Index;Elevation;Leg distance;Leg time;Leg speed;Leg course;Time;Position;Car
4515;181 м;170 м;0:00:07;88 км/ч;4.9° истина;11.09.2025 20:01;N54.06648° E61.49442°;
4516;180 м;272 м;0:00:11;89 км/ч;6.5° истина;11.09.2025 20:02;N54.06801° E61.49464°;
4517;177 м;362 м;0:00:15;87 км/ч;6.4° истина;11.09.2025 20:02;N54.07043° E61.49512°;
4518;172 м;237 м;0:00:10;85 км/ч;3.2° истина;11.09.2025 20:02;N54.07367° E61.49574°;
4519;175 м;167 м;0:00:07;86 км/ч;352.2° истина;11.09.2025 20:02;N54.07579° E61.49594°;
4520;183 м;194 м;0:00:08;87 км/ч;353.4° истина;11.09.2025 20:02;N54.07727° E61.49559°;
4521;189 м;144 м;0:00:06;87 км/ч;6.4° истина;11.09.2025 20:02;N54.07901° E61.49525°;
4522;190 м;125 м;0:00:06;75 км/ч;14.2° истина;11.09.2025 20:02;N54.08029° E61.49550°;
4523;190 м;134 м;0:00:08;60 км/ч;13.9° истина;11.09.2025 20:03;N54.08138° E61.49597°;
4524;190 м;115 м;0:00:09;46 км/ч;13.9° истина;11.09.2025 20:03;N54.08255° E61.49646°;
4525;191 м;93 м;0:00:09;37 км/ч;13.9° истина;11.09.2025 20:03;N54.08356° E61.49688°;
4526;191 м;51 м;0:00:06;30 км/ч;14.7° истина;11.09.2025 20:03;N54.08437° E61.49723°;
4527;191 м;8 м;0:00:01;31 км/ч;16.1° истина;11.09.2025 20:03;N54.08481° E61.49742°;
4528;190 м;9 м;0:00:01;32 км/ч;13.1° истина;11.09.2025 20:03;N54.08488° E61.49746°;
4529;190 м;8 м;0:00:01;30 км/ч;16.5° истина;11.09.2025 20:03;N54.08496° E61.49749°;
4530;190 м;9 м;0:00:01;31 км/ч;14.0° истина;11.09.2025 20:03;N54.08503° E61.49753°;
4531;190 м;9 м;0:00:01;31 км/ч;11.7° истина;11.09.2025 20:03;N54.08511° E61.49756°;
4532;190 м;8 м;0:00:01;29 км/ч;13.5° истина;11.09.2025 20:03;N54.08518° E61.49758°;
4533;190 м;8 м;0:00:01;27 км/ч;20.5° истина;11.09.2025 20:03;N54.08525° E61.49761°;
4534;188 м;7 м;0:00:01;27 км/ч;13.1° истина;11.09.2025 20:03;N54.08532° E61.49765°;
4535;189 м;8 м;0:00:01;28 км/ч;10.3° истина;11.09.2025 20:03;N54.08538° E61.49768°;
4536;189 м;57 м;0:00:08;26 км/ч;14.1° истина;11.09.2025 20:03;N54.08545° E61.49770°;
4537;189 м;5 м;0:00:01;20 км/ч;17.7° истина;11.09.2025 20:03;N54.08595° E61.49792°;
4538;189 м;5 м;0:00:01;18 км/ч;13.1° истина;11.09.2025 20:03;N54.08600° E61.49794°;
4539;189 м;17 м;0:00:07;9 км/ч;12.8° истина;11.09.2025 20:03;N54.08604° E61.49796°;
4540;190 м;5 м;0:00:13;1.3 км/ч;207.7° истина;11.09.2025 20:04;N54.08619° E61.49802°;
4541;191 м;7 м;0:00:18;1.5 км/ч;25.8° истина;11.09.2025 20:04;N54.08615° E61.49798°;
4542;192 м;28 м;0:00:06;17 км/ч;13.2° истина;11.09.2025 20:04;N54.08621° E61.49803°;
4543;192 м;66 м;0:00:10;24 км/ч;13.5° истина;11.09.2025 20:04;N54.08646° E61.49813°;
4544;192 м;6 м;0:00:01;21 км/ч;357.0° истина;11.09.2025 20:04;N54.08704° E61.49837°;
4545;192 м;6 м;0:00:01;22 км/ч;344.8° истина;11.09.2025 20:04;N54.08709° E61.49836°;
4546;191 м;6 м;0:00:01;23 км/ч;329.6° истина;11.09.2025 20:04;N54.08715° E61.49834°;
4547;191 м;7 м;0:00:01;24 км/ч;312.9° истина;11.09.2025 20:04;N54.08719° E61.49829°;
4548;192 м;7 м;0:00:01;24 км/ч;298.4° истина;11.09.2025 20:04;N54.08723° E61.49822°;
4549;192 м;7 м;0:00:01;26 км/ч;291.8° истина;11.09.2025 20:04;N54.08726° E61.49813°;
4550;191 м;8 м;0:00:01;28 км/ч;291.8° истина;11.09.2025 20:04;N54.08729° E61.49803°;
4551;191 м;92 м;0:00:09;37 км/ч;295.0° истина;11.09.2025 20:04;N54.08731° E61.49791°;
4552;190 м;172 м;0:00:14;44 км/ч;295.9° истина;11.09.2025 20:05;N54.08766° E61.49663°;
4553;187 м;146 м;0:00:12;44 км/ч;295.6° истина;11.09.2025 20:05;N54.08834° E61.49426°;
4554;185 м;100 м;0:00:10;36 км/ч;298.4° истина;11.09.2025 20:05;N54.08891° E61.49224°;
4555;185 м;72 м;0:00:09;29 км/ч;300.9° истина;11.09.2025 20:05;N54.08934° E61.49088°;
4556;187 м;6 м;0:00:01;22 км/ч;325.0° истина;11.09.2025 20:05;N54.08967° E61.48994°;
4557;187 м;6 м;0:00:01;22 км/ч;338.7° истина;11.09.2025 20:05;N54.08971° E61.48989°;
4558;188 м;6 м;0:00:01;20 км/ч;349.2° истина;11.09.2025 20:05;N54.08976° E61.48985°;
4559;188 м;6 м;0:00:01;21 км/ч;356.8° истина;11.09.2025 20:05;N54.08981° E61.48984°;
4560;189 м;5 м;0:00:01;18 км/ч;5.3° истина;11.09.2025 20:05;N54.08986° E61.48983°;
4561;189 м;5 м;0:00:01;16 км/ч;6.7° истина;11.09.2025 20:05;N54.08991° E61.48984°;
4562;189 м;33 м;0:00:09;13 км/ч;7.2° истина;11.09.2025 20:05;N54.08995° E61.48985°;
4563;191 м;4 м;0:00:09;1.8 км/ч;16.7° истина;11.09.2025 20:06;N54.09025° E61.48991°;
4564;192 м;1 м;0:00:09;0.3 км/ч;154.0° истина;11.09.2025 20:06;N54.09029° E61.48993°;
4565;193 м;4 м;0:00:14;0.9 км/ч;169.2° истина;11.09.2025 20:06;N54.09028° E61.48994°;
4566;194 м;1 м;0:00:08;0.5 км/ч;144.8° истина;11.09.2025 20:06;N54.09025° E61.48995°;
4567;193 м;2 м;0:00:25;0.2 км/ч;335.8° истина;11.09.2025 20:06;N54.09024° E61.48996°;
4568;192 м;2 м;0:00:15;0.5 км/ч;348.7° истина;11.09.2025 20:07;N54.09025° E61.48995°;
4569;192 м;0 м;0:00:08;0.2 км/ч;208.9° истина;11.09.2025 20:07;N54.09027° E61.48994°;
4570;191 м;1 м;0:00:07;0.4 км/ч;277.2° истина;11.09.2025 20:07;N54.09027° E61.48994°;
4571;191 м;1 м;0:00:20;0.2 км/ч;219.2° истина;11.09.2025 20:07;N54.09027° E61.48992°;
4572;191 м;1 м;0:00:17;0.1 км/ч;178.5° истина;11.09.2025 20:08;N54.09026° E61.48991°;
4573;191 м;0 м;0:00:07;0.2 км/ч;39.9° истина;11.09.2025 20:08;N54.09025° E61.48991°;
4574;192 м;1 м;0:00:16;0.1 км/ч;146.6° истина;11.09.2025 20:08;N54.09026° E61.48991°;
4575;192 м;1 м;0:00:14;0.2 км/ч;55.7° истина;11.09.2025 20:08;N54.09025° E61.48992°;
4576;190 м;1 м;0:00:10;0.3 км/ч;18.0° истина;11.09.2025 20:08;N54.09026° E61.48993°;
4577;190 м;1 м;0:00:12;0.3 км/ч;355.2° истина;11.09.2025 20:09;N54.09026° E61.48993°;
4578;191 м;0 м;0:00:11;0.1 км/ч;13.2° истина;11.09.2025 20:09;N54.09027° E61.48993°;
4579;192 м;0 м;0:00:14;0.0 км/ч;112.4° истина;11.09.2025 20:09;N54.09028° E61.48993°;
4580;193 м;1 м;0:00:08;0.3 км/ч;38.2° истина;11.09.2025 20:09;N54.09027° E61.48993°;
4581;193 м;1 м;0:00:10;0.2 км/ч;346.4° истина;11.09.2025 20:09;N54.09028° E61.48994°;
4582;192 м;0 м;0:00:09;0.1 км/ч;261.3° истина;11.09.2025 20:09;N54.09028° E61.48994°;
4583;192 м;1 м;0:00:09;0.4 км/ч;349.3° истина;11.09.2025 20:10;N54.09028° E61.48993°;
4584;191 м;1 м;0:00:07;0.5 км/ч;351.8° истина;11.09.2025 20:10;N54.09029° E61.48993°;
4585;191 м;1 м;0:00:10;0.2 км/ч;199.1° истина;11.09.2025 20:10;N54.09030° E61.48993°;
4586;191 м;1 м;0:00:08;0.4 км/ч;66.5° истина;11.09.2025 20:10;N54.09030° E61.48992°;
4587;190 м;1 м;0:00:15;0.2 км/ч;151.4° истина;11.09.2025 20:10;N54.09030° E61.48994°;
4588;191 м;1 м;0:00:21;0.1 км/ч;173.8° истина;11.09.2025 20:10;N54.09029° E61.48994°;
4589;191 м;3 м;0:00:23;0.4 км/ч;167.0° истина;11.09.2025 20:11;N54.09029° E61.48994°;
4590;191 м;3 м;0:00:20;0.5 км/ч;107.0° истина;11.09.2025 20:11;N54.09026° E61.48995°;
4591;191 м;1 м;0:00:21;0.2 км/ч;310.4° истина;11.09.2025 20:12;N54.09026° E61.48999°;
4592;191 м;2 м;0:00:19;0.3 км/ч;194.9° истина;11.09.2025 20:12;N54.09026° E61.48998°;
4593;191 м;2 м;0:00:21;0.3 км/ч;11.8° истина;11.09.2025 20:12;N54.09025° E61.48998°;
4594;192 м;2 м;0:00:22;0.4 км/ч;296.0° истина;11.09.2025 20:13;N54.09026° E61.48998°;
4595;193 м;4 м;0:00:10;1.4 км/ч;338.5° истина;11.09.2025 20:13;N54.09027° E61.48995°;
4596;193 м;2 м;0:00:01;7 км/ч;329.8° истина;11.09.2025 20:13;N54.09030° E61.48993°;
4597;193 м;3 м;0:00:01;10 км/ч;324.3° истина;11.09.2025 20:13;N54.09032° E61.48991°;
4598;193 м;3 м;0:00:01;12 км/ч;314.4° истина;11.09.2025 20:13;N54.09034° E61.48989°;
4599;193 м;3 м;0:00:01;12 км/ч;308.3° истина;11.09.2025 20:13;N54.09036° E61.48985°;
4600;193 м;4 м;0:00:01;13 км/ч;306.6° истина;11.09.2025 20:13;N54.09038° E61.48981°;
4601;193 м;45 м;0:00:10;16 км/ч;304.7° истина;11.09.2025 20:13;N54.09040° E61.48977°;
4602;192 м;11 м;0:00:02;20 км/ч;304.0° истина;11.09.2025 20:13;N54.09063° E61.48919°;
4603;191 м;70 м;0:00:10;25 км/ч;303.5° истина;11.09.2025 20:13;N54.09069° E61.48905°;
4604;191 м;50 м;0:00:08;23 км/ч;303.9° истина;11.09.2025 20:14;N54.09104° E61.48816°;
4605;192 м;6 м;0:00:03;7 км/ч;270.5° истина;11.09.2025 20:14;N54.09129° E61.48751°;
4606;192 м;3 м;0:00:01;10 км/ч;228.7° истина;11.09.2025 20:14;N54.09129° E61.48743°;
4607;192 м;25 м;0:00:06;15 км/ч;216.5° истина;11.09.2025 20:14;N54.09127° E61.48740°;
4608;191 м;5 м;0:00:01;19 км/ч;234.2° истина;11.09.2025 20:14;N54.09109° E61.48717°;
4609;191 м;5 м;0:00:01;19 км/ч;245.9° истина;11.09.2025 20:14;N54.09107° E61.48711°;
4610;192 м;6 м;0:00:01;20 км/ч;255.6° истина;11.09.2025 20:14;N54.09105° E61.48703°;
4611;192 м;6 м;0:00:01;22 км/ч;266.5° истина;11.09.2025 20:14;N54.09103° E61.48695°;
4612;192 м;6 м;0:00:01;22 км/ч;275.8° истина;11.09.2025 20:14;N54.09103° E61.48686°;
4613;192 м;6 м;0:00:01;23 км/ч;287.6° истина;11.09.2025 20:14;N54.09104° E61.48676°;
4614;192 м;7 м;0:00:01;25 км/ч;296.2° истина;11.09.2025 20:14;N54.09105° E61.48667°;
4615;193 м;8 м;0:00:01;29 км/ч;303.8° истина;11.09.2025 20:14;N54.09108° E61.48657°;
4616;192 м;9 м;0:00:01;31 км/ч;307.8° истина;11.09.2025 20:14;N54.09112° E61.48647°;
4617;192 м;84 м;0:00:08;38 км/ч;311.4° истина;11.09.2025 20:14;N54.09117° E61.48637°;
4618;194 м;101 м;0:00:08;46 км/ч;323.0° истина;11.09.2025 20:14;N54.09167° E61.48540°;
4619;194 м;112 м;0:00:09;45 км/ч;326.2° истина;11.09.2025 20:14;N54.09240° E61.48447°;
4620;197 м;103 м;0:00:08;46 км/ч;331.2° истина;11.09.2025 20:14;N54.09323° E61.48352°;
4621;198 м;120 м;0:00:08;54 км/ч;345.6° истина;11.09.2025 20:15;N54.09404° E61.48276°;
4622;197 м;211 м;0:00:13;58 км/ч;354.0° истина;11.09.2025 20:15;N54.09508° E61.48230°;
4623;193 м;192 м;0:00:10;69 км/ч;354.3° истина;11.09.2025 20:15;N54.09696° E61.48196°;
4624;191 м;258 м;0:00:12;77 км/ч;354.2° истина;11.09.2025 20:15;N54.09868° E61.48167°;
4625;188 м;257 м;0:00:12;77 км/ч;353.9° истина;11.09.2025 20:15;N54.10098° E61.48127°;
4626;182 м;279 м;0:00:13;77 км/ч;354.2° истина;11.09.2025 20:15;N54.10328° E61.48085°;
4627;179 м;299 м;0:00:14;77 км/ч;353.8° истина;11.09.2025 20:16;N54.10578° E61.48041°;
4628;181 м;258 м;0:00:12;77 км/ч;353.8° истина;11.09.2025 20:16;N54.10845° E61.47992°;
4629;184 м;279 м;0:00:13;77 км/ч;353.8° истина;11.09.2025 20:16;N54.11075° E61.47949°;
4630;183 м;280 м;0:00:13;77 км/ч;353.6° истина;11.09.2025 20:16;N54.11324° E61.47904°;
4631;178 м;237 м;0:00:11;78 км/ч;355.2° истина;11.09.2025 20:17;N54.11574° E61.47856°;
4632;170 м;129 м;0:00:06;77 км/ч;7.8° истина;11.09.2025 20:17;N54.11786° E61.47825°;
4633;166 м;169 м;0:00:08;76 км/ч;19.7° истина;11.09.2025 20:17;N54.11901° E61.47852°;
4634;164 м;234 м;0:00:11;77 км/ч;21.1° истина;11.09.2025 20:17;N54.12044° E61.47939°;
4635;168 м;190 м;0:00:09;76 км/ч;19.3° истина;11.09.2025 20:17;N54.12240° E61.48069°;
4636;180 м;129 м;0:00:06;77 км/ч;3.2° истина;11.09.2025 20:17;N54.12401° E61.48165°;
4637;187 м;128 м;0:00:06;77 км/ч;349.9° истина;11.09.2025 20:17;N54.12517° E61.48176°;
4638;193 м;128 м;0:00:06;77 км/ч;333.9° истина;11.09.2025 20:17;N54.12630° E61.48141°;
4639;199 м;150 м;0:00:07;77 км/ч;321.9° истина;11.09.2025 20:18;N54.12733° E61.48055°;
4640;205 м;217 м;0:00:10;78 км/ч;320.3° истина;11.09.2025 20:18;N54.12839° E61.47913°;
4641;207 м;260 м;0:00:12;78 км/ч;320.6° истина;11.09.2025 20:18;N54.12989° E61.47701°;
4642;208 м;258 м;0:00:12;78 км/ч;320.9° истина;11.09.2025 20:18;N54.13169° E61.47448°;
4643;210 м;256 м;0:00:12;77 км/ч;320.8° истина;11.09.2025 20:18;N54.13349° E61.47198°;
4644;213 м;321 м;0:00:15;77 км/ч;320.7° истина;11.09.2025 20:18;N54.13527° E61.46950°;
4645;214 м;522 м;0:00:24;78 км/ч;322.3° истина;11.09.2025 20:19;N54.13750° E61.46639°;
4646;217 м;274 м;0:00:13;76 км/ч;326.3° истина;11.09.2025 20:19;N54.14122° E61.46150°;
4647;216 м;252 м;0:00:12;76 км/ч;328.2° истина;11.09.2025 20:19;N54.14326° E61.45917°;
4648;213 м;291 м;0:00:14;75 км/ч;328.4° истина;11.09.2025 20:20;N54.14518° E61.45714°;
4649;209 м;282 м;0:00:13;78 км/ч;327.8° истина;11.09.2025 20:20;N54.14741° E61.45480°;
4650;207 м;259 м;0:00:12;78 км/ч;327.4° истина;11.09.2025 20:20;N54.14956° E61.45249°;
4651;209 м;235 м;0:00:11;77 км/ч;328.3° истина;11.09.2025 20:20;N54.15152° E61.45035°;
4652;211 м;259 м;0:00:12;78 км/ч;328.3° истина;11.09.2025 20:20;N54.15332° E61.44845°;
4653;213 м;217 м;0:00:10;78 км/ч;330.0° истина;11.09.2025 20:21;N54.15530° E61.44636°;
4654;214 м;236 м;0:00:11;77 км/ч;333.4° истина;11.09.2025 20:21;N54.15699° E61.44470°;
4655;212 м;258 м;0:00:12;77 км/ч;336.0° истина;11.09.2025 20:21;N54.15888° E61.44308°;
4656;213 м;321 м;0:00:15;77 км/ч;338.6° истина;11.09.2025 20:21;N54.16100° E61.44148°;
4657;212 м;238 м;0:00:11;78 км/ч;341.8° истина;11.09.2025 20:21;N54.16368° E61.43968°;
4658;212 м;214 м;0:00:10;77 км/ч;344.7° истина;11.09.2025 20:22;N54.16572° E61.43854°;
4659;209 м;233 м;0:00:11;76 км/ч;347.1° истина;11.09.2025 20:22;N54.16757° E61.43767°;
4660;209 м;342 м;0:00:16;77 км/ч;350.0° истина;11.09.2025 20:22;N54.16962° E61.43687°;
4661;209 м;386 м;0:00:18;77 км/ч;354.5° истина;11.09.2025 20:22;N54.17264° E61.43596°;
4662;211 м;386 м;0:00:18;77 км/ч;355.5° истина;11.09.2025 20:22;N54.17610° E61.43539°;
4663;212 м;106 м;0:00:06;64 км/ч;356.2° истина;11.09.2025 20:23;N54.17955° E61.43492°;
4664;212 м;119 м;0:00:09;48 км/ч;356.3° истина;11.09.2025 20:23;N54.18050° E61.43482°;
4665;211 м;134 м;0:00:08;60 км/ч;355.2° истина;11.09.2025 20:23;N54.18157° E61.43470°;
4666;212 м;159 м;0:00:08;72 км/ч;355.2° истина;11.09.2025 20:23;N54.18277° E61.43453°;
4667;212 м;212 м;0:00:10;76 км/ч;354.8° истина;11.09.2025 20:23;N54.18420° E61.43432°;
4668;215 м;235 м;0:00:11;77 км/ч;355.3° истина;11.09.2025 20:23;N54.18609° E61.43403°;
4669;216 м;235 м;0:00:11;77 км/ч;356.3° истина;11.09.2025 20:24;N54.18819° E61.43373°;
4670;215 м;236 м;0:00:11;77 км/ч;355.2° истина;11.09.2025 20:24;N54.19030° E61.43350°;
4671;215 м;236 м;0:00:11;77 км/ч;355.7° истина;11.09.2025 20:24;N54.19242° E61.43320°;
4672;218 м;236 м;0:00:11;77 км/ч;355.5° истина;11.09.2025 20:24;N54.19454° E61.43292°;
4673;219 м;280 м;0:00:13;77 км/ч;355.3° истина;11.09.2025 20:24;N54.19665° E61.43263°;
4674;224 м;282 м;0:00:13;78 км/ч;355.5° истина;11.09.2025 20:25;N54.19915° E61.43228°;
4675;229 м;191 м;0:00:09;76 км/ч;356.1° истина;11.09.2025 20:25;N54.20168° E61.43194°;
4676;231 м;278 м;0:00:13;77 км/ч;355.7° истина;11.09.2025 20:25;N54.20339° E61.43174°;
4677;231 м;319 м;0:00:15;77 км/ч;355.2° истина;11.09.2025 20:25;N54.20588° E61.43142°;
4678;231 м;214 м;0:00:10;77 км/ч;355.5° истина;11.09.2025 20:25;N54.20874° E61.43101°;
4679;233 м;216 м;0:00:10;78 км/ч;355.3° истина;11.09.2025 20:26;N54.21066° E61.43076°;
4680;233 м;301 м;0:00:14;77 км/ч;355.8° истина;11.09.2025 20:26;N54.21259° E61.43049°;
4681;230 м;235 м;0:00:11;77 км/ч;353.9° истина;11.09.2025 20:26;N54.21529° E61.43015°;
4682;230 м;257 м;0:00:12;77 км/ч;353.1° истина;11.09.2025 20:26;N54.21738° E61.42977°;
4683;228 м;258 м;0:00:12;77 км/ч;353.4° истина;11.09.2025 20:26;N54.21967° E61.42929°;
4684;228 м;279 м;0:00:13;77 км/ч;354.0° истина;11.09.2025 20:27;N54.22197° E61.42884°;
4685;227 м;300 м;0:00:14;77 км/ч;353.6° истина;11.09.2025 20:27;N54.22446° E61.42839°;
4686;226 м;279 м;0:00:13;77 км/ч;353.8° истина;11.09.2025 20:27;N54.22714° E61.42788°;
4687;225 м;301 м;0:00:14;77 км/ч;353.5° истина;11.09.2025 20:27;N54.22963° E61.42741°;
4688;224 м;256 м;0:00:12;77 км/ч;353.4° истина;11.09.2025 20:27;N54.23231° E61.42689°;
4689;223 м;279 м;0:00:13;77 км/ч;353.3° истина;11.09.2025 20:28;N54.23460° E61.42644°;
4690;225 м;300 м;0:00:14;77 км/ч;353.9° истина;11.09.2025 20:28;N54.23709° E61.42594°;
4691;224 м;429 м;0:00:20;77 км/ч;353.7° истина;11.09.2025 20:28;N54.23978° E61.42545°;
4692;220 м;236 м;0:00:11;77 км/ч;352.8° истина;11.09.2025 20:28;N54.24360° E61.42473°;
4693;221 м;237 м;0:00:11;78 км/ч;351.4° истина;11.09.2025 20:29;N54.24571° E61.42428°;
4694;220 м;278 м;0:00:13;77 км/ч;349.9° истина;11.09.2025 20:29;N54.24781° E61.42373°;
4695;220 м;175 м;0:00:09;70 км/ч;348.6° истина;11.09.2025 20:29;N54.25027° E61.42299°;
4696;220 м;208 м;0:00:12;62 км/ч;347.6° истина;11.09.2025 20:29;N54.25181° E61.42246°;
4697;220 м;189 м;0:00:10;68 км/ч;345.4° истина;11.09.2025 20:29;N54.25363° E61.42177°;
4698;221 м;229 м;0:00:11;75 км/ч;343.0° истина;11.09.2025 20:30;N54.25527° E61.42104°;
4699;222 м;215 м;0:00:10;77 км/ч;341.0° истина;11.09.2025 20:30;N54.25724° E61.42001°;
4700;223 м;215 м;0:00:10;78 км/ч;337.8° истина;11.09.2025 20:30;N54.25906° E61.41893°;
4701;222 м;280 м;0:00:13;77 км/ч;335.2° истина;11.09.2025 20:30;N54.26085° E61.41769°;
4702;224 м;235 м;0:00:11;77 км/ч;333.9° истина;11.09.2025 20:30;N54.26313° E61.41588°;
4703;225 м;192 м;0:00:09;77 км/ч;333.7° истина;11.09.2025 20:30;N54.26503° E61.41429°;
4704;224 м;214 м;0:00:10;77 км/ч;333.2° истина;11.09.2025 20:31;N54.26658° E61.41297°;
4705;224 м;215 м;0:00:10;77 км/ч;333.5° истина;11.09.2025 20:31;N54.26830° E61.41149°;
4706;226 м;238 м;0:00:11;78 км/ч;333.8° истина;11.09.2025 20:31;N54.27002° E61.41002°;
4707;230 м;279 м;0:00:13;77 км/ч;333.8° истина;11.09.2025 20:31;N54.27194° E61.40840°;
4708;231 м;213 м;0:00:10;77 км/ч;334.0° истина;11.09.2025 20:31;N54.27419° E61.40650°;
4709;228 м;258 м;0:00:12;77 км/ч;333.9° истина;11.09.2025 20:32;N54.27591° E61.40507°;
4710;232 м;255 м;0:00:12;77 км/ч;333.2° истина;11.09.2025 20:32;N54.27799° E61.40332°;
4711;231 м;236 м;0:00:11;77 км/ч;333.6° истина;11.09.2025 20:32;N54.28004° E61.40155°;
4712;232 м;214 м;0:00:10;77 км/ч;333.0° истина;11.09.2025 20:32;N54.28194° E61.39994°;
4713;230 м;214 м;0:00:10;77 км/ч;329.9° истина;11.09.2025 20:32;N54.28366° E61.39845°;
4714;228 м;193 м;0:00:09;77 км/ч;326.7° истина;11.09.2025 20:32;N54.28532° E61.39680°;
4715;229 м;233 м;0:00:11;76 км/ч;325.3° истина;11.09.2025 20:33;N54.28677° E61.39517°;
4716;225 м;212 м;0:00:10;76 км/ч;322.8° истина;11.09.2025 20:33;N54.28849° E61.39313°;
4717;223 м;364 м;0:00:17;77 км/ч;321.2° истина;11.09.2025 20:33;N54.29001° E61.39115°;
4718;223 м;215 м;0:00:10;77 км/ч;320.9° истина;11.09.2025 20:33;N54.29256° E61.38763°;
4719;225 м;236 м;0:00:11;77 км/ч;321.4° истина;11.09.2025 20:33;N54.29405° E61.38555°;
4720;224 м;193 м;0:00:09;77 км/ч;321.1° истина;11.09.2025 20:34;N54.29571° E61.38328°;
4721;225 м;234 м;0:00:11;77 км/ч;321.0° истина;11.09.2025 20:34;N54.29706° E61.38141°;
4722;221 м;214 м;0:00:10;77 км/ч;321.1° истина;11.09.2025 20:34;N54.29869° E61.37914°;
4723;222 м;236 м;0:00:11;77 км/ч;321.2° истина;11.09.2025 20:34;N54.30019° E61.37708°;
4724;222 м;214 м;0:00:10;77 км/ч;320.7° истина;11.09.2025 20:34;N54.30184° E61.37480°;
4725;222 м;171 м;0:00:08;77 км/ч;321.5° истина;11.09.2025 20:34;N54.30333° E61.37272°;
4726;224 м;257 м;0:00:12;77 км/ч;321.3° истина;11.09.2025 20:35;N54.30453° E61.37108°;
4727;226 м;451 м;0:00:21;77 км/ч;320.8° истина;11.09.2025 20:35;N54.30633° E61.36860°;
4728;225 м;365 м;0:00:17;77 км/ч;321.3° истина;11.09.2025 20:35;N54.30947° E61.36421°;
4729;224 м;215 м;0:00:10;77 км/ч;324.0° истина;11.09.2025 20:35;N54.31203° E61.36069°;
4730;225 м;278 м;0:00:13;77 км/ч;326.6° истина;11.09.2025 20:36;N54.31359° E61.35875°;
4731;226 м;193 м;0:00:09;77 км/ч;330.0° истина;11.09.2025 20:36;N54.31568° E61.35639°;
4732;227 м;237 м;0:00:11;78 км/ч;331.9° истина;11.09.2025 20:36;N54.31718° E61.35490°;
4733;230 м;171 м;0:00:08;77 км/ч;332.8° истина;11.09.2025 20:36;N54.31906° E61.35318°;
4734;232 м;157 м;0:00:07;81 км/ч;337.3° истина;11.09.2025 20:36;N54.32042° E61.35198°;
4735;232 м;235 м;0:00:11;77 км/ч;338.9° истина;11.09.2025 20:36;N54.32172° E61.35104°;
4736;233 м;256 м;0:00:12;77 км/ч;341.5° истина;11.09.2025 20:37;N54.32369° E61.34974°;
4737;234 м;192 м;0:00:09;77 км/ч;343.9° истина;11.09.2025 20:37;N54.32587° E61.34849°;
4738;231 м;192 м;0:00:09;77 км/ч;345.9° истина;11.09.2025 20:37;N54.32753° E61.34767°;
4739;230 м;321 м;0:00:15;77 км/ч;348.9° истина;11.09.2025 20:37;N54.32920° E61.34695°;
4740;233 м;258 м;0:00:12;78 км/ч;352.2° истина;11.09.2025 20:37;N54.33203° E61.34600°;
4741;237 м;213 м;0:00:10;77 км/ч;352.5° истина;11.09.2025 20:37;N54.33433° E61.34545°;
4742;238 м;213 м;0:00:10;77 км/ч;352.1° истина;11.09.2025 20:38;N54.33623° E61.34503°;
4743;236 м;259 м;0:00:12;78 км/ч;351.9° истина;11.09.2025 20:38;N54.33813° E61.34457°;
4744;234 м;213 м;0:00:10;77 км/ч;348.4° истина;11.09.2025 20:38;N54.34043° E61.34401°;
4745;234 м;215 м;0:00:10;77 км/ч;344.1° истина;11.09.2025 20:38;N54.34230° E61.34335°;
4746;235 м;218 м;0:00:10;78 км/ч;341.1° истина;11.09.2025 20:38;N54.34416° E61.34244°;
4747;236 м;173 м;0:00:08;78 км/ч;335.0° истина;11.09.2025 20:39;N54.34601° E61.34136°;
4748;237 м;192 м;0:00:09;77 км/ч;333.5° истина;11.09.2025 20:39;N54.34742° E61.34023°;
4749;238 м;172 м;0:00:08;78 км/ч;329.8° истина;11.09.2025 20:39;N54.34897° E61.33891°;
4750;235 м;257 м;0:00:12;77 км/ч;325.1° истина;11.09.2025 20:39;N54.35031° E61.33757°;
4751;231 м;427 м;0:00:20;77 км/ч;325.0° истина;11.09.2025 20:39;N54.35220° E61.33531°;
4752;229 м;472 м;0:00:22;77 км/ч;325.0° истина;11.09.2025 20:39;N54.35534° E61.33153°;
4753;228 м;514 м;0:00:24;77 км/ч;325.2° истина;11.09.2025 20:40;N54.35881° E61.32736°;
4754;227 м;407 м;0:00:19;77 км/ч;325.3° истина;11.09.2025 20:40;N54.36260° E61.32283°;
4755;227 м;471 м;0:00:22;77 км/ч;325.1° истина;11.09.2025 20:41;N54.36561° E61.31926°;
4756;227 м;321 м;0:00:15;77 км/ч;325.3° истина;11.09.2025 20:41;N54.36907° E61.31510°;
4757;226 м;277 м;0:00:13;77 км/ч;325.4° истина;11.09.2025 20:41;N54.37144° E61.31228°;
4758;229 м;214 м;0:00:10;77 км/ч;324.8° истина;11.09.2025 20:41;N54.37349° E61.30985°;
4759;229 м;259 м;0:00:12;78 км/ч;325.1° истина;11.09.2025 20:42;N54.37507° E61.30795°;
4760;232 м;278 м;0:00:13;77 км/ч;325.0° истина;11.09.2025 20:42;N54.37698° E61.30566°;
4761;230 м;213 м;0:00:10;77 км/ч;324.9° истина;11.09.2025 20:42;N54.37902° E61.30320°;
4762;228 м;172 м;0:00:08;77 км/ч;325.8° истина;11.09.2025 20:42;N54.38059° E61.30131°;
