Index,Elevation,Leg distance,Leg time,Leg speed,Leg course,Time,Position
298,2446 ל,1.5 ךל,0:00:11,496 ךל/ק,261.3° טסעטםא,10/21/2023 4:45,N56.96112° E61.41738°
299,2387 ל,1.6 ךל,0:00:12,486 ךל/ק,261.3° טסעטםא,10/21/2023 4:45,N56.95906° E61.39270°
300,2326 ל,1.9 ךל,0:00:14,480 ךל/ק,261.3° טסעטםא,10/21/2023 4:45,N56.95684° E61.36630°
301,2258 ל,2.0 ךל,0:00:15,476 ךל/ק,261.2° טסעטםא,10/21/2023 4:45,N56.95431° E61.33591°
302,2186 ל,1.8 ךל,0:00:14,475 ךל/ק,261.3° טסעטםא,10/21/2023 4:46,N56.95159° E61.30360°
303,2108 ל,1.6 ךל,0:00:12,471 ךל/ק,261.0° טסעטםא,10/21/2023 4:46,N56.94908° E61.27355°
304,2037 ל,519 ל,0:00:04,467 ךל/ק,256.0° טסעטםא,10/21/2023 4:46,N56.94687° E61.24801°
305,2002 ל,390 ל,0:00:03,468 ךל/ק,250.3° טסעטםא,10/21/2023 4:46,N56.94574° E61.23971°
306,1978 ל,390 ל,0:00:03,468 ךל/ק,244.6° טסעטםא,10/21/2023 4:46,N56.94456° E61.23366°
307,1957 ל,390 ל,0:00:03,468 ךל/ק,238.6° טסעטםא,10/21/2023 4:46,N56.94306° E61.22785°
308,1936 ל,390 ל,0:00:03,468 ךל/ק,232.8° טסעטםא,10/21/2023 4:46,N56.94123° E61.22237°
309,1917 ל,390 ל,0:00:03,468 ךל/ק,227.3° טסעטםא,10/21/2023 4:46,N56.93911° E61.21725°
310,1892 ל,390 ל,0:00:03,469 ךל/ק,222.3° טסעטםא,10/21/2023 4:46,N56.93673° E61.21253°
311,1862 ל,517 ל,0:00:04,465 ךל/ק,217.8° טסעטםא,10/21/2023 4:46,N56.93414° E61.20821°
312,1833 ל,512 ל,0:00:04,461 ךל/ק,213.7° טסעטםא,10/21/2023 4:46,N56.93047° E61.20299°
313,1829 ל,765 ל,0:00:06,459 ךל/ק,210.5° טסעטםא,10/21/2023 4:47,N56.92664° E61.19832°
314,1815 ל,758 ל,0:00:06,455 ךל/ק,207.5° טסעטםא,10/21/2023 4:47,N56.92072° E61.19192°
315,1804 ל,749 ל,0:00:06,449 ךל/ק,205.2° טסעטםא,10/21/2023 4:47,N56.91468° E61.18617°
316,1799 ל,739 ל,0:00:06,443 ךל/ק,202.8° טסעטםא,10/21/2023 4:47,N56.90859° E61.18093°
317,1789 ל,730 ל,0:00:06,438 ךל/ק,200.3° טסעטםא,10/21/2023 4:47,N56.90247° E61.17621°
318,1776 ל,719 ל,0:00:06,431 ךל/ק,198.0° טסעטםא,10/21/2023 4:47,N56.89632° E61.17204°
319,1762 ל,1.1 ךל,0:00:09,423 ךל/ק,197.0° טסעטםא,10/21/2023 4:47,N56.89018° E61.16838°
320,1746 ל,1.1 ךל,0:00:10,411 ךל/ק,197.3° טסעטםא,10/21/2023 4:47,N56.88110° E61.16330°
321,1721 ל,994 ל,0:00:09,398 ךל/ק,197.6° טסעטםא,10/21/2023 4:47,N56.87130° E61.15772°
322,1707 ל,961 ל,0:00:09,384 ךל/ק,197.4° טסעטםא,10/21/2023 4:48,N56.86279° E61.15279°
323,1691 ל,822 ל,0:00:08,370 ךל/ק,197.4° טסעטםא,10/21/2023 4:48,N56.85456° E61.14806°
324,1671 ל,789 ל,0:00:08,355 ךל/ק,197.3° טסעטםא,10/21/2023 4:48,N56.84751° E61.14403°
325,1649 ל,660 ל,0:00:07,339 ךל/ק,197.2° טסעטםא,10/21/2023 4:48,N56.84074° E61.14017°
326,1633 ל,720 ל,0:00:08,324 ךל/ק,197.0° טסעטםא,10/21/2023 4:48,N56.83508° E61.13697°
327,1603 ל,1.1 ךל,0:00:13,314 ךל/ק,197.1° טסעטםא,10/21/2023 4:48,N56.82889° E61.13351°
328,1505 ל,955 ל,0:00:11,313 ךל/ק,197.7° טסעטםא,10/21/2023 4:48,N56.81914° E61.12804°
329,1407 ל,1.7 ךל,0:00:19,315 ךל/ק,198.1° טסעטםא,10/21/2023 4:49,N56.81097° E61.12329°
330,1225 ל,887 ל,0:00:10,319 ךל/ק,198.1° טסעטםא,10/21/2023 4:49,N56.79676° E61.11481°
331,1137 ל,532 ל,0:00:06,319 ךל/ק,199.6° טסעטםא,10/21/2023 4:49,N56.78918° E61.11030°
332,1084 ל,440 ל,0:00:05,317 ךל/ק,204.2° טסעטםא,10/21/2023 4:49,N56.78468° E61.10738°
333,1034 ל,511 ל,0:00:06,306 ךל/ק,207.9° טסעטםא,10/21/2023 4:49,N56.78107° E61.10442°
334,992 ל,660 ל,0:00:08,297 ךל/ק,209.7° טסעטםא,10/21/2023 4:49,N56.77702° E61.10050°
335,941 ל,403 ל,0:00:05,290 ךל/ק,214.1° טסעטםא,10/21/2023 4:50,N56.77186° E61.09513°
336,904 ל,471 ל,0:00:06,282 ךל/ק,218.6° טסעטםא,10/21/2023 4:50,N56.76887° E61.09142°
337,855 ל,536 ל,0:00:07,276 ךל/ק,222.3° טסעטםא,10/21/2023 4:50,N56.76557° E61.08661°
338,800 ל,301 ל,0:00:04,271 ךל/ק,228.3° טסעטםא,10/21/2023 4:50,N56.76200° E61.08069°
339,763 ל,297 ל,0:00:04,267 ךל/ק,235.5° טסעטםא,10/21/2023 4:50,N56.76021° E61.07701°
340,739 ל,730 ל,0:00:10,263 ךל/ק,239.3° טסעטםא,10/21/2023 4:50,N56.75869° E61.07300°
341,717 ל,583 ל,0:00:08,262 ךל/ק,237.2° טסעטםא,10/21/2023 4:50,N56.75535° E61.06272°
342,713 ל,813 ל,0:00:11,266 ךל/ק,234.5° טסעטםא,10/21/2023 4:50,N56.75252° E61.05469°
343,713 ל,1.4 ךל,0:00:19,270 ךל/ק,234.0° טסעטםא,10/21/2023 4:50,N56.74828° E61.04385°
344,713 ל,369 ל,0:00:05,266 ךל/ק,240.5° טסעטםא,10/21/2023 4:51,N56.74076° E61.02499°
345,711 ל,365 ל,0:00:05,263 ךל/ק,246.3° טסעטםא,10/21/2023 4:51,N56.73913° E61.01972°
346,712 ל,505 ל,0:00:07,260 ךל/ק,250.5° טסעטםא,10/21/2023 4:51,N56.73781° E61.01425°
347,715 ל,720 ל,0:00:10,259 ךל/ק,253.1° טסעטםא,10/21/2023 4:51,N56.73630° E61.00645°
348,714 ל,289 ל,0:00:04,260 ךל/ק,259.1° טסעטםא,10/21/2023 4:51,N56.73441° E60.99516°
349,715 ל,288 ל,0:00:04,259 ךל/ק,266.8° טסעטםא,10/21/2023 4:51,N56.73392° E60.99051°
350,719 ל,502 ל,0:00:07,258 ךל/ק,271.3° טסעטםא,10/21/2023 4:51,N56.73377° E60.98580°
351,727 ל,550 ל,0:00:08,247 ךל/ק,273.7° טסעטםא,10/21/2023 4:51,N56.73388° E60.97758°
352,716 ל,799 ל,0:00:12,240 ךל/ק,275.5° טסעטםא,10/21/2023 4:52,N56.73420° E60.96859°
353,683 ל,938 ל,0:00:14,241 ךל/ק,275.4° טסעטםא,10/21/2023 4:52,N56.73489° E60.95558°
354,636 ל,1.2 ךל,0:00:17,246 ךל/ק,274.9° טסעטםא,10/21/2023 4:52,N56.73568° E60.94028°
355,572 ל,1.3 ךל,0:00:19,249 ךל/ק,274.5° טסעטםא,10/21/2023 4:52,N56.73657° E60.92133°
356,503 ל,1.6 ךל,0:00:23,246 ךל/ק,274.3° טסעטםא,10/21/2023 4:53,N56.73749° E60.89990°
357,416 ל,1.2 ךל,0:00:17,247 ךל/ק,274.1° טסעטםא,10/21/2023 4:53,N56.73854° E60.87423°
358,355 ל,907 ל,0:00:13,251 ךל/ק,273.9° טסעטםא,10/21/2023 4:53,N56.73930° E60.85515°
359,307 ל,973 ל,0:00:14,250 ךל/ק,274.2° טסעטםא,10/21/2023 4:54,N56.73985° E60.84033°
360,252 ל,608 ל,0:00:09,243 ךל/ק,274.1° טסעטםא,10/21/2023 4:54,N56.74050° E60.82443°
361,234 ל,298 ל,0:00:05,215 ךל/ק,273.5° טסעטםא,10/21/2023 4:54,N56.74089° E60.81450°
362,234 ל,189 ל,0:00:04,170 ךל/ק,272.5° טסעטםא,10/21/2023 4:54,N56.74105° E60.80962°
363,239 ל,197 ל,0:00:05,142 ךל/ק,274.1° טסעטםא,10/21/2023 4:54,N56.74113° E60.80653°
364,239 ל,198 ל,0:00:06,119 ךל/ק,274.5° טסעטםא,10/21/2023 4:54,N56.74125° E60.80332°
365,236 ל,161 ל,0:00:06,97 ךל/ק,273.9° טסעטםא,10/21/2023 4:54,N56.74139° E60.80008°
366,236 ל,99 ל,0:00:05,72 ךל/ק,274.2° טסעטםא,10/21/2023 4:54,N56.74149° E60.79745°
367,234 ל,85 ל,0:00:06,51 ךל/ק,273.9° טסעטםא,10/21/2023 4:54,N56.74155° E60.79583°
368,232 ל,45 ל,0:00:06,27 ךל/ק,273.7° טסעטםא,10/21/2023 4:55,N56.74161° E60.79444°
369,230 ל,97 ל,0:00:15,23 ךל/ק,274.7° טסעטםא,10/21/2023 4:55,N56.74163° E60.79370°
370,227 ל,43 ל,0:00:08,19 ךל/ק,279.1° טסעטםא,10/21/2023 4:55,N56.74170° E60.79212°
371,226 ל,35 ל,0:00:09,14 ךל/ק,308.3° טסעטםא,10/21/2023 4:55,N56.74176° E60.79142°
372,227 ל,39 ל,0:00:09,16 ךל/ק,357.3° טסעטםא,10/21/2023 4:55,N56.74196° E60.79097°
373,226 ל,79 ל,0:00:16,18 ךל/ק,10.4° טסעטםא,10/21/2023 4:55,N56.74231° E60.79094°
374,225 ל,50 ל,0:00:11,16 ךל/ק,10.3° טסעטםא,10/21/2023 4:56,N56.74300° E60.79118°
375,224 ל,84 ל,0:00:19,16 ךל/ק,11.5° טסעטםא,10/21/2023 4:56,N56.74345° E60.79132°
376,228 ל,56 ל,0:00:14,14 ךל/ק,12.0° טסעטםא,10/21/2023 4:56,N56.74418° E60.79160°
377,231 ל,28 ל,0:00:09,11 ךל/ק,12.1° טסעטםא,10/21/2023 4:56,N56.74467° E60.79178°
378,232 ל,55 ל,0:00:22,9 ךל/ק,4.3° טסעטםא,10/21/2023 4:56,N56.74492° E60.79188°
379,234 ל,76 ל,0:00:29,9 ךל/ק,0.0° טסעטםא,10/21/2023 4:57,N56.74541° E60.79195°
380,235 ל,67 ל,0:00:23,11 ךל/ק,0.7° טסעטםא,10/21/2023 4:57,N56.74610° E60.79194°
381,235 ל,37 ל,0:00:16,8 ךל/ק,0.1° טסעטםא,10/21/2023 4:58,N56.74670° E60.79195°
382,235 ל,33 ל,0:00:17,7 ךל/ק,20.1° טסעטםא,10/21/2023 4:58,N56.74704° E60.79195°
383,235 ל,38 ל,0:00:14,10 ךל/ק,87.3° טסעטםא,10/21/2023 4:58,N56.74732° E60.79214°
384,235 ל,25 ל,0:00:12,8 ךל/ק,46.3° טסעטםא,10/21/2023 4:58,N56.74733° E60.79276°
