Index;Elevation;Leg distance;Leg time;Leg speed;Leg course;Time;Position;Car
503;318 м;7 м;0:00:01;24 км/ч;4.6° истина;20.03.2026 15:27;N55.14156° E60.14348°;
504;319 м;96 м;0:00:09;38 км/ч;1.1° истина;20.03.2026 15:27;N55.14162° E60.14348°;
505;319 м;211 м;0:00:16;48 км/ч;2.2° истина;20.03.2026 15:28;N55.14248° E60.14351°;
506;317 м;194 м;0:00:15;47 км/ч;1.4° истина;20.03.2026 15:28;N55.14438° E60.14364°;
507;320 м;194 м;0:00:15;47 км/ч;2.1° истина;20.03.2026 15:28;N55.14612° E60.14371°;
508;319 м;180 м;0:00:14;46 км/ч;10.0° истина;20.03.2026 15:28;N55.14787° E60.14382°;
509;317 м;133 м;0:00:12;40 км/ч;16.7° истина;20.03.2026 15:29;N55.14947° E60.14432°;
510;317 м;20 м;0:00:08;9 км/ч;18.5° истина;20.03.2026 15:29;N55.15061° E60.14491°;
511;316 м;22 м;0:00:23;3.5 км/ч;24.5° истина;20.03.2026 15:29;N55.15078° E60.14501°;
512;315 м;94 м;0:00:10;34 км/ч;17.6° истина;20.03.2026 15:29;N55.15096° E60.14516°;
513;315 м;190 м;0:00:16;43 км/ч;17.7° истина;20.03.2026 15:29;N55.15176° E60.14560°;
514;315 м;128 м;0:00:13;35 км/ч;17.8° истина;20.03.2026 15:30;N55.15339° E60.14651°;
515;313 м;166 м;0:00:16;37 км/ч;18.3° истина;20.03.2026 15:30;N55.15449° E60.14713°;
516;312 м;285 м;0:00:27;38 км/ч;17.4° истина;20.03.2026 15:30;N55.15590° E60.14795°;
517;313 м;168 м;0:00:13;47 км/ч;17.3° истина;20.03.2026 15:31;N55.15834° E60.14929°;
518;315 м;196 м;0:00:15;47 км/ч;16.7° истина;20.03.2026 15:31;N55.15979° E60.15007°;
519;317 м;112 м;0:00:12;33 км/ч;16.8° истина;20.03.2026 15:31;N55.16148° E60.15096°;
520;319 м;16 м;0:00:02;28 км/ч;19.0° истина;20.03.2026 15:31;N55.16244° E60.15147°;
521;320 м;56 м;0:00:08;25 км/ч;64.1° истина;20.03.2026 15:31;N55.16257° E60.15155°;
522;316 м;29 м;0:00:04;26 км/ч;103.5° истина;20.03.2026 15:31;N55.16279° E60.15234°;
523;316 м;119 м;0:00:12;36 км/ч;109.8° истина;20.03.2026 15:32;N55.16273° E60.15278°;
524;315 м;184 м;0:00:18;37 км/ч;108.5° истина;20.03.2026 15:32;N55.16237° E60.15454°;
525;322 м;54 м;0:00:10;19 км/ч;107.6° истина;20.03.2026 15:32;N55.16185° E60.15728°;
526;326 м;32 м;0:00:12;9 км/ч;108.2° истина;20.03.2026 15:32;N55.16170° E60.15808°;
527;328 м;5 м;0:00:02;10 км/ч;92.1° истина;20.03.2026 15:32;N55.16161° E60.15855°;
528;329 м;23 м;0:00:08;10 км/ч;51.9° истина;20.03.2026 15:32;N55.16161° E60.15864°;
529;330 м;79 м;0:00:09;32 км/ч;18.2° истина;20.03.2026 15:33;N55.16174° E60.15893°;
530;332 м;169 м;0:00:13;47 км/ч;20.1° истина;20.03.2026 15:33;N55.16242° E60.15932°;
531;337 м;127 м;0:00:10;46 км/ч;18.3° истина;20.03.2026 15:33;N55.16384° E60.16023°;
532;341 м;119 м;0:00:11;39 км/ч;22.4° истина;20.03.2026 15:33;N55.16493° E60.16086°;
533;342 м;125 м;0:00:13;35 км/ч;9.2° истина;20.03.2026 15:33;N55.16591° E60.16157°;
534;342 м;175 м;0:00:15;42 км/ч;6.6° истина;20.03.2026 15:33;N55.16702° E60.16188°;
535;339 м;201 м;0:00:14;52 км/ч;1.6° истина;20.03.2026 15:34;N55.16858° E60.16220°;
536;334 м;234 м;0:00:16;53 км/ч;358.9° истина;20.03.2026 15:34;N55.17038° E60.16229°;
537;331 м;221 м;0:00:15;53 км/ч;356.6° истина;20.03.2026 15:34;N55.17248° E60.16222°;
538;325 м;190 м;0:00:13;53 км/ч;357.7° истина;20.03.2026 15:34;N55.17446° E60.16201°;
539;327 м;163 м;0:00:11;53 км/ч;20.5° истина;20.03.2026 15:35;N55.17616° E60.16189°;
540;322 м;228 м;0:00:13;63 км/ч;22.6° истина;20.03.2026 15:35;N55.17754° E60.16279°;
541;322 м;212 м;0:00:11;69 км/ч;29.9° истина;20.03.2026 15:35;N55.17942° E60.16416°;
542;326 м;274 м;0:00:13;76 км/ч;24.9° истина;20.03.2026 15:35;N55.18108° E60.16583°;
543;329 м;236 м;0:00:11;77 км/ч;11.0° истина;20.03.2026 15:36;N55.18331° E60.16764°;
544;329 м;364 м;0:00:17;77 км/ч;10.4° истина;20.03.2026 15:36;N55.18539° E60.16835°;
545;328 м;255 м;0:00:12;76 км/ч;16.3° истина;20.03.2026 15:36;N55.18861° E60.16939°;
546;329 м;319 м;0:00:15;77 км/ч;23.9° истина;20.03.2026 15:36;N55.19081° E60.17051°;
547;338 м;322 м;0:00:15;77 км/ч;31.5° истина;20.03.2026 15:36;N55.19343° E60.17255°;
548;333 м;276 м;0:00:13;76 км/ч;30.1° истина;20.03.2026 15:37;N55.19589° E60.17520°;
549;332 м;360 м;0:00:17;76 км/ч;17.3° истина;20.03.2026 15:37;N55.19804° E60.17737°;
550;335 м;363 м;0:00:17;77 км/ч;13.6° истина;20.03.2026 15:37;N55.20113° E60.17906°;
551;337 м;314 м;0:00:15;75 км/ч;17.5° истина;20.03.2026 15:37;N55.20429° E60.18040°;
552;332 м;175 м;0:00:10;63 км/ч;19.6° истина;20.03.2026 15:38;N55.20698° E60.18189°;
553;329 м;142 м;0:00:10;51 км/ч;15.6° истина;20.03.2026 15:38;N55.20846° E60.18282°;
554;328 м;68 м;0:00:06;41 км/ч;342.0° истина;20.03.2026 15:38;N55.20969° E60.18342°;
555;325 м;51 м;0:00:04;46 км/ч;293.6° истина;20.03.2026 15:38;N55.21027° E60.18309°;
556;324 м;141 м;0:00:10;51 км/ч;285.7° истина;20.03.2026 15:38;N55.21045° E60.18236°;
557;322 м;71 м;0:00:06;43 км/ч;325.3° истина;20.03.2026 15:38;N55.21079° E60.18022°;
558;320 м;29 м;0:00:02;52 км/ч;13.4° истина;20.03.2026 15:38;N55.21132° E60.17959°;
559;319 м;176 м;0:00:10;63 км/ч;19.2° истина;20.03.2026 15:39;N55.21157° E60.17969°;
560;317 м;298 м;0:00:14;77 км/ч;17.9° истина;20.03.2026 15:39;N55.21306° E60.18060°;
561;314 м;404 м;0:00:19;77 км/ч;18.6° истина;20.03.2026 15:39;N55.21561° E60.18204°;
562;305 м;340 м;0:00:16;77 км/ч;17.6° истина;20.03.2026 15:39;N55.21905° E60.18407°;
563;314 м;277 м;0:00:13;77 км/ч;17.4° истина;20.03.2026 15:39;N55.22196° E60.18569°;
564;317 м;298 м;0:00:14;77 км/ч;17.6° истина;20.03.2026 15:40;N55.22434° E60.18700°;
565;312 м;427 м;0:00:20;77 км/ч;17.5° истина;20.03.2026 15:40;N55.22689° E60.18841°;
566;315 м;213 м;0:00:10;77 км/ч;10.0° истина;20.03.2026 15:40;N55.23054° E60.19044°;
567;319 м;170 м;0:00:08;77 км/ч;351.4° истина;20.03.2026 15:40;N55.23242° E60.19102°;
568;320 м;193 м;0:00:09;77 км/ч;346.4° истина;20.03.2026 15:41;N55.23394° E60.19062°;
569;322 м;150 м;0:00:07;77 км/ч;6.6° истина;20.03.2026 15:41;N55.23562° E60.18990°;
570;322 м;193 м;0:00:09;77 км/ч;24.1° истина;20.03.2026 15:41;N55.23696° E60.19018°;
571;321 м;360 м;0:00:17;76 км/ч;26.6° истина;20.03.2026 15:41;N55.23854° E60.19142°;
572;321 м;256 м;0:00:12;77 км/ч;32.6° истина;20.03.2026 15:41;N55.24143° E60.19396°;
573;322 м;112 м;0:00:06;67 км/ч;37.2° истина;20.03.2026 15:41;N55.24337° E60.19613°;
574;325 м;72 м;0:00:04;65 км/ч;19.3° истина;20.03.2026 15:42;N55.24417° E60.19719°;
575;327 м;204 м;0:00:11;67 км/ч;14.3° истина;20.03.2026 15:42;N55.24478° E60.19757°;
576;333 м;206 м;0:00:11;67 км/ч;12.3° истина;20.03.2026 15:42;N55.24656° E60.19837°;
577;337 м;186 м;0:00:10;67 км/ч;11.5° истина;20.03.2026 15:42;N55.24837° E60.19906°;
578;339 м;165 м;0:00:09;66 км/ч;5.7° истина;20.03.2026 15:42;N55.25001° E60.19964°;
579;339 м;166 м;0:00:09;66 км/ч;3.0° истина;20.03.2026 15:42;N55.25148° E60.19990°;
580;337 м;54 м;0:00:03;64 км/ч;356.1° истина;20.03.2026 15:42;N55.25297° E60.20003°;
581;337 м;172 м;0:00:09;69 км/ч;337.6° истина;20.03.2026 15:43;N55.25345° E60.19998°;
582;329 м;175 м;0:00:09;70 км/ч;344.0° истина;20.03.2026 15:43;N55.25487° E60.19894°;
583;324 м;249 м;0:00:12;75 км/ч;353.6° истина;20.03.2026 15:43;N55.25638° E60.19819°;
584;315 м;240 м;0:00:11;79 км/ч;359.2° истина;20.03.2026 15:43;N55.25860° E60.19775°;
585;308 м;211 м;0:00:10;76 км/ч;357.2° истина;20.03.2026 15:43;N55.26076° E60.19770°;
586;309 м;283 м;0:00:13;78 км/ч;356.5° истина;20.03.2026 15:43;N55.26265° E60.19753°;
587;312 м;321 м;0:00:15;77 км/ч;4.8° истина;20.03.2026 15:44;N55.26519° E60.19726°;
588;316 м;317 м;0:00:15;76 км/ч;1.6° истина;20.03.2026 15:44;N55.26806° E60.19768°;
589;320 м;299 м;0:00:14;77 км/ч;355.5° истина;20.03.2026 15:44;N55.27091° E60.19782°;
590;324 м;316 м;0:00:15;76 км/ч;354.7° истина;20.03.2026 15:44;N55.27358° E60.19744°;
591;324 м;278 м;0:00:13;77 км/ч;357.7° истина;20.03.2026 15:45;N55.27641° E60.19698°;
592;321 м;303 м;0:00:14;78 км/ч;8.1° истина;20.03.2026 15:45;N55.27891° E60.19681°;
593;322 м;277 м;0:00:13;77 км/ч;5.3° истина;20.03.2026 15:45;N55.28160° E60.19748°;
594;320 м;297 м;0:00:14;76 км/ч;1.8° истина;20.03.2026 15:45;N55.28408° E60.19788°;
595;319 м;320 м;0:00:15;77 км/ч;354.6° истина;20.03.2026 15:45;N55.28675° E60.19802°;
596;315 м;276 м;0:00:13;77 км/ч;351.1° истина;20.03.2026 15:46;N55.28961° E60.19755°;
597;311 м;215 м;0:00:10;77 км/ч;356.0° истина;20.03.2026 15:46;N55.29206° E60.19687°;
598;312 м;257 м;0:00:12;77 км/ч;1.2° истина;20.03.2026 15:46;N55.29399° E60.19664°;
599;313 м;191 м;0:00:09;76 км/ч;16.4° истина;20.03.2026 15:46;N55.29630° E60.19672°;
600;312 м;278 м;0:00:13;77 км/ч;28.2° истина;20.03.2026 15:46;N55.29795° E60.19758°;
601;309 м;361 м;0:00:17;76 км/ч;27.2° истина;20.03.2026 15:47;N55.30015° E60.19965°;
602;306 м;301 м;0:00:14;77 км/ч;24.4° истина;20.03.2026 15:47;N55.30303° E60.20225°;
603;304 м;277 м;0:00:13;77 км/ч;31.6° истина;20.03.2026 15:47;N55.30549° E60.20422°;
604;302 м;214 м;0:00:10;77 км/ч;26.9° истина;20.03.2026 15:47;N55.30761° E60.20650°;
605;304 м;297 м;0:00:14;76 км/ч;27.9° истина;20.03.2026 15:48;N55.30932° E60.20803°;
606;309 м;236 м;0:00:11;77 км/ч;30.8° истина;20.03.2026 15:48;N55.31168° E60.21023°;
607;312 м;233 м;0:00:11;76 км/ч;25.8° истина;20.03.2026 15:48;N55.31350° E60.21213°;
608;315 м;280 м;0:00:13;78 км/ч;24.4° истина;20.03.2026 15:48;N55.31539° E60.21373°;
609;313 м;169 м;0:00:08;76 км/ч;37.7° истина;20.03.2026 15:48;N55.31768° E60.21555°;
610;313 м;278 м;0:00:13;77 км/ч;44.2° истина;20.03.2026 15:49;N55.31888° E60.21719°;
611;312 м;340 м;0:00:16;77 км/ч;44.5° истина;20.03.2026 15:49;N55.32067° E60.22024°;
612;312 м;254 м;0:00:12;76 км/ч;42.7° истина;20.03.2026 15:49;N55.32285° E60.22400°;
613;312 м;233 м;0:00:11;76 км/ч;28.8° истина;20.03.2026 15:49;N55.32452° E60.22672°;
614;316 м;296 м;0:00:14;76 км/ч;28.1° истина;20.03.2026 15:49;N55.32636° E60.22850°;
615;327 м;257 м;0:00:12;77 км/ч;27.2° истина;20.03.2026 15:50;N55.32870° E60.23070°;
616;333 м;277 м;0:00:13;77 км/ч;28.2° истина;20.03.2026 15:50;N55.33076° E60.23256°;
617;332 м;282 м;0:00:13;78 км/ч;27.3° истина;20.03.2026 15:50;N55.33295° E60.23462°;
618;333 м;299 м;0:00:14;77 км/ч;29.8° истина;20.03.2026 15:50;N55.33520° E60.23667°;
619;326 м;223 м;0:00:10;80 км/ч;39.9° истина;20.03.2026 15:50;N55.33753° E60.23902°;
620;317 м;222 м;0:00:10;80 км/ч;50.6° истина;20.03.2026 15:51;N55.33907° E60.24128°;
621;308 м;148 м;0:00:07;76 км/ч;26.5° истина;20.03.2026 15:51;N55.34034° E60.24399°;
622;303 м;83 м;0:00:04;75 км/ч;5.0° истина;20.03.2026 15:51;N55.34153° E60.24503°;
623;303 м;344 м;0:00:16;78 км/ч;357.1° истина;20.03.2026 15:51;N55.34227° E60.24514°;
624;308 м;386 м;0:00:18;77 км/ч;357.2° истина;20.03.2026 15:51;N55.34536° E60.24486°;
625;308 м;315 м;0:00:15;76 км/ч;356.9° истина;20.03.2026 15:52;N55.34882° E60.24457°;
626;315 м;320 м;0:00:15;77 км/ч;353.4° истина;20.03.2026 15:52;N55.35165° E60.24430°;
627;319 м;257 м;0:00:12;77 км/ч;356.9° истина;20.03.2026 15:52;N55.35450° E60.24372°;
628;319 м;278 м;0:00:13;77 км/ч;0.0° истина;20.03.2026 15:52;N55.35680° E60.24350°;
629;319 м;235 м;0:00:11;77 км/ч;11.7° истина;20.03.2026 15:52;N55.35930° E60.24349°;
630;323 м;321 м;0:00:15;77 км/ч;8.5° истина;20.03.2026 15:53;N55.36136° E60.24425°;
631;325 м;277 м;0:00:13;77 км/ч;12.8° истина;20.03.2026 15:53;N55.36422° E60.24500°;
632;326 м;255 м;0:00:12;77 км/ч;16.7° истина;20.03.2026 15:53;N55.36664° E60.24597°;
633;322 м;344 м;0:00:16;77 км/ч;20.0° истина;20.03.2026 15:53;N55.36884° E60.24712°;
634;315 м;235 м;0:00:11;77 км/ч;18.4° истина;20.03.2026 15:54;N55.37175° E60.24899°;
635;304 м;294 м;0:00:13;82 км/ч;13.1° истина;20.03.2026 15:54;N55.37375° E60.25017°;
636;287 м;239 м;0:00:11;78 км/ч;23.1° истина;20.03.2026 15:54;N55.37633° E60.25122°;
637;287 м;340 м;0:00:16;76 км/ч;24.6° истина;20.03.2026 15:54;N55.37830° E60.25270°;
638;292 м;321 м;0:00:15;77 км/ч;27.5° истина;20.03.2026 15:54;N55.38108° E60.25494°;
639;294 м;279 м;0:00:13;77 км/ч;29.2° истина;20.03.2026 15:55;N55.38364° E60.25728°;
640;295 м;340 м;0:00:16;76 км/ч;24.3° истина;20.03.2026 15:55;N55.38582° E60.25943°;
641;298 м;254 м;0:00:12;76 км/ч;21.0° истина;20.03.2026 15:55;N55.38860° E60.26164°;
642;304 м;213 м;0:00:10;77 км/ч;13.5° истина;20.03.2026 15:55;N55.39073° E60.26308°;
643;312 м;235 м;0:00:11;77 км/ч;15.6° истина;20.03.2026 15:56;N55.39259° E60.26387°;
644;310 м;274 м;0:00:13;76 км/ч;15.7° истина;20.03.2026 15:56;N55.39462° E60.26487°;
645;311 м;256 м;0:00:12;77 км/ч;15.2° истина;20.03.2026 15:56;N55.39700° E60.26604°;
646;309 м;317 м;0:00:15;76 км/ч;14.5° истина;20.03.2026 15:56;N55.39922° E60.26710°;
647;304 м;320 м;0:00:15;77 км/ч;14.2° истина;20.03.2026 15:56;N55.40198° E60.26836°;
648;302 м;343 м;0:00:16;77 км/ч;14.4° истина;20.03.2026 15:57;N55.40476° E60.26959°;
649;297 м;319 м;0:00:15;77 км/ч;20.7° истина;20.03.2026 15:57;N55.40775° E60.27095°;
650;293 м;364 м;0:00:17;77 км/ч;20.7° истина;20.03.2026 15:57;N55.41043° E60.27274°;
651;289 м;321 м;0:00:15;77 км/ч;20.4° истина;20.03.2026 15:57;N55.41349° E60.27477°;
652;290 м;192 м;0:00:09;77 км/ч;10.7° истина;20.03.2026 15:58;N55.41619° E60.27654°;
653;290 м;150 м;0:00:07;77 км/ч;349.4° истина;20.03.2026 15:58;N55.41788° E60.27710°;
654;289 м;171 м;0:00:08;77 км/ч;330.0° истина;20.03.2026 15:58;N55.41921° E60.27667°;
655;287 м;213 м;0:00:10;77 км/ч;320.6° истина;20.03.2026 15:58;N55.42054° E60.27531°;
656;287 м;22 м;0:00:01;78 км/ч;307.9° истина;20.03.2026 15:58;N55.42202° E60.27318°;
657;287 м;212 м;0:00:10;76 км/ч;295.0° истина;20.03.2026 15:58;N55.42214° E60.27291°;
658;286 м;319 м;0:00:15;76 км/ч;294.0° истина;20.03.2026 15:58;N55.42294° E60.26987°;
659;289 м;253 м;0:00:12;76 км/ч;298.4° истина;20.03.2026 15:59;N55.42411° E60.26526°;
660;289 м;183 м;0:00:09;73 км/ч;311.8° истина;20.03.2026 15:59;N55.42519° E60.26174°;
661;283 м;167 м;0:00:08;75 км/ч;327.5° истина;20.03.2026 15:59;N55.42628° E60.25958°;
662;280 м;254 м;0:00:12;76 км/ч;333.5° истина;20.03.2026 15:59;N55.42755° E60.25816°;
663;273 м;153 м;0:00:07;79 км/ч;314.6° истина;20.03.2026 15:59;N55.42959° E60.25636°;
664;275 м;287 м;0:00:13;79 км/ч;311.7° истина;20.03.2026 16:00;N55.43056° E60.25464°;
665;284 м;326 м;0:00:15;78 км/ч;310.6° истина;20.03.2026 16:00;N55.43227° E60.25125°;
666;294 м;276 м;0:00:13;76 км/ч;313.1° истина;20.03.2026 16:00;N55.43418° E60.24733°;
667;296 м;298 м;0:00:14;77 км/ч;312.3° истина;20.03.2026 16:00;N55.43587° E60.24415°;
668;298 м;340 м;0:00:16;77 км/ч;312.6° истина;20.03.2026 16:00;N55.43767° E60.24066°;
669;298 м;232 м;0:00:11;76 км/ч;319.2° истина;20.03.2026 16:01;N55.43974° E60.23669°;
670;299 м;171 м;0:00:08;77 км/ч;342.9° истина;20.03.2026 16:01;N55.44132° E60.23428°;
671;300 м;298 м;0:00:14;77 км/ч;349.3° истина;20.03.2026 16:01;N55.44279° E60.23349°;
672;305 м;125 м;0:00:06;75 км/ч;328.4° истина;20.03.2026 16:01;N55.44542° E60.23262°;
673;305 м;149 м;0:00:07;76 км/ч;302.3° истина;20.03.2026 16:01;N55.44637° E60.23158°;
674;305 м;136 м;0:00:07;70 км/ч;278.6° истина;20.03.2026 16:01;N55.44708° E60.22959°;
675;305 м;35 м;0:00:02;63 км/ч;261.1° истина;20.03.2026 16:02;N55.44727° E60.22746°;
676;305 м;94 м;0:00:06;56 км/ч;239.8° истина;20.03.2026 16:02;N55.44722° E60.22691°;
677;306 м;102 м;0:00:09;41 км/ч;224.8° истина;20.03.2026 16:02;N55.44679° E60.22562°;
678;306 м;59 м;0:00:12;18 км/ч;224.8° истина;20.03.2026 16:02;N55.44614° E60.22448°;
679;306 м;8 м;0:00:12;2.5 км/ч;227.4° истина;20.03.2026 16:02;N55.44577° E60.22383°;
680;307 м;22 м;0:00:16;5 км/ч;264.9° истина;20.03.2026 16:02;N55.44572° E60.22373°;
681;308 м;27 м;0:00:15;6 км/ч;298.3° истина;20.03.2026 16:03;N55.44570° E60.22337°;
682;307 м;25 м;0:00:15;6 км/ч;315.2° истина;20.03.2026 16:03;N55.44581° E60.22300°;
683;308 м;24 м;0:00:15;6 км/ч;315.9° истина;20.03.2026 16:03;N55.44598° E60.22272°;
684;309 м;53 м;0:00:08;24 км/ч;318.0° истина;20.03.2026 16:03;N55.44613° E60.22245°;
685;312 м;119 м;0:00:10;43 км/ч;323.2° истина;20.03.2026 16:03;N55.44649° E60.22188°;
686;314 м;176 м;0:00:12;53 км/ч;330.4° истина;20.03.2026 16:04;N55.44734° E60.22075°;
687;316 м;205 м;0:00:14;53 км/ч;330.8° истина;20.03.2026 16:04;N55.44872° E60.21938°;
688;316 м;120 м;0:00:09;48 км/ч;326.5° истина;20.03.2026 16:04;N55.45032° E60.21779°;
689;315 м;65 м;0:00:07;34 км/ч;1.3° истина;20.03.2026 16:04;N55.45122° E60.21675°;
690;316 м;65 м;0:00:11;21 км/ч;28.5° истина;20.03.2026 16:04;N55.45181° E60.21677°;
691;316 м;47 м;0:00:06;28 км/ч;22.9° истина;20.03.2026 16:04;N55.45232° E60.21726°;
692;317 м;86 м;0:00:08;38 км/ч;349.0° истина;20.03.2026 16:05;N55.45271° E60.21755°;
693;318 м;13 м;0:00:01;46 км/ч;326.5° истина;20.03.2026 16:05;N55.45346° E60.21729°;
694;318 м;99 м;0:00:07;51 км/ч;324.5° истина;20.03.2026 16:05;N55.45356° E60.21718°;
695;320 м;66 м;0:00:04;59 км/ч;345.2° истина;20.03.2026 16:05;N55.45428° E60.21627°;
696;319 м;277 м;0:00:15;67 км/ч;358.0° истина;20.03.2026 16:05;N55.45486° E60.21600°;
697;321 м;298 м;0:00:16;67 км/ч;1.3° истина;20.03.2026 16:05;N55.45735° E60.21585°;
698;332 м;277 м;0:00:15;66 км/ч;3.8° истина;20.03.2026 16:05;N55.46003° E60.21596°;
699;335 м;160 м;0:00:11;52 км/ч;6.9° истина;20.03.2026 16:06;N55.46251° E60.21625°;
700;339 м;176 м;0:00:12;53 км/ч;7.2° истина;20.03.2026 16:06;N55.46393° E60.21655°;
701;338 м;187 м;0:00:10;67 км/ч;6.7° истина;20.03.2026 16:06;N55.46550° E60.21690°;
702;339 м;226 м;0:00:11;74 км/ч;11.3° истина;20.03.2026 16:06;N55.46717° E60.21725°;
703;339 м;224 м;0:00:10;81 км/ч;11.3° истина;20.03.2026 16:06;N55.46916° E60.21795°;
704;341 м;227 м;0:00:12;68 км/ч;6.6° истина;20.03.2026 16:07;N55.47114° E60.21865°;
705;343 м;199 м;0:00:13;55 км/ч;6.3° истина;20.03.2026 16:07;N55.47316° E60.21906°;
706;344 м;92 м;0:00:08;42 км/ч;350.7° истина;20.03.2026 16:07;N55.47494° E60.21941°;
707;345 м;47 м;0:00:05;34 км/ч;334.9° истина;20.03.2026 16:07;N55.47576° E60.21917°;
708;345 м;42 м;0:00:06;25 км/ч;19.7° истина;20.03.2026 16:07;N55.47614° E60.21885°;
709;345 м;111 м;0:00:11;36 км/ч;48.3° истина;20.03.2026 16:07;N55.47650° E60.21908°;
710;345 м;155 м;0:00:12;46 км/ч;33.1° истина;20.03.2026 16:07;N55.47716° E60.22039°;
711;347 м;89 м;0:00:07;46 км/ч;44.4° истина;20.03.2026 16:08;N55.47832° E60.22172°;
712;349 м;115 м;0:00:09;46 км/ч;24.5° истина;20.03.2026 16:08;N55.47890° E60.22271°;
713;356 м;144 м;0:00:11;47 км/ч;35.2° истина;20.03.2026 16:08;N55.47983° E60.22347°;
714;362 м;214 м;0:00:16;48 км/ч;31.3° истина;20.03.2026 16:08;N55.48089° E60.22478°;
715;367 м;53 м;0:00:04;48 км/ч;45.6° истина;20.03.2026 16:08;N55.48253° E60.22654°;
716;369 м;153 м;0:00:11;50 км/ч;67.9° истина;20.03.2026 16:08;N55.48287° E60.22714°;
717;371 м;220 м;0:00:14;57 км/ч;67.9° истина;20.03.2026 16:09;N55.48338° E60.22939°;
718;366 м;109 м;0:00:07;56 км/ч;44.7° истина;20.03.2026 16:09;N55.48413° E60.23262°;
719;367 м;190 м;0:00:12;57 км/ч;25.8° истина;20.03.2026 16:09;N55.48483° E60.23384°;
720;373 м;80 м;0:00:05;58 км/ч;29.7° истина;20.03.2026 16:09;N55.48636° E60.23515°;
721;374 м;144 м;0:00:09;57 км/ч;51.5° истина;20.03.2026 16:09;N55.48698° E60.23578°;
722;377 м;113 м;0:00:09;45 км/ч;50.8° истина;20.03.2026 16:09;N55.48779° E60.23756°;
723;380 м;91 м;0:00:11;30 км/ч;41.2° истина;20.03.2026 16:10;N55.48843° E60.23895°;
724;381 м;133 м;0:00:15;32 км/ч;38.4° истина;20.03.2026 16:10;N55.48904° E60.23990°;
725;383 м;137 м;0:00:10;49 км/ч;33.1° истина;20.03.2026 16:10;N55.48998° E60.24121°;
726;378 м;254 м;0:00:15;61 км/ч;32.5° истина;20.03.2026 16:10;N55.49101° E60.24240°;
727;371 м;262 м;0:00:15;63 км/ч;32.8° истина;20.03.2026 16:10;N55.49294° E60.24456°;
728;361 м;175 м;0:00:09;70 км/ч;32.7° истина;20.03.2026 16:11;N55.49491° E60.24681°;
729;353 м;129 м;0:00:07;67 км/ч;55.5° истина;20.03.2026 16:11;N55.49624° E60.24831°;
730;355 м;261 м;0:00:14;67 км/ч;62.1° истина;20.03.2026 16:11;N55.49689° E60.25001°;
731;352 м;191 м;0:00:10;69 км/ч;53.4° истина;20.03.2026 16:11;N55.49799° E60.25366°;
732;343 м;263 м;0:00:13;73 км/ч;52.6° истина;20.03.2026 16:11;N55.49901° E60.25609°;
733;340 м;278 м;0:00:13;77 км/ч;60.2° истина;20.03.2026 16:12;N55.50045° E60.25940°;
734;343 м;262 м;0:00:13;73 км/ч;63.9° истина;20.03.2026 16:12;N55.50169° E60.26323°;
735;344 м;199 м;0:00:11;65 км/ч;76.0° истина;20.03.2026 16:12;N55.50272° E60.26696°;
736;339 м;148 м;0:00:08;66 км/ч;95.4° истина;20.03.2026 16:12;N55.50316° E60.27003°;
737;337 м;187 м;0:00:10;67 км/ч;115.7° истина;20.03.2026 16:12;N55.50303° E60.27236°;
738;339 м;223 м;0:00:12;67 км/ч;117.6° истина;20.03.2026 16:12;N55.50230° E60.27504°;
739;344 м;217 м;0:00:11;71 км/ч;116.9° истина;20.03.2026 16:13;N55.50137° E60.27817°;
740;342 м;137 м;0:00:07;70 км/ч;93.8° истина;20.03.2026 16:13;N55.50049° E60.28123°;
741;344 м;239 м;0:00:12;72 км/ч;80.0° истина;20.03.2026 16:13;N55.50041° E60.28340°;
742;335 м;114 м;0:00:06;69 км/ч;90.9° истина;20.03.2026 16:13;N55.50079° E60.28712°;
743;329 м;193 м;0:00:10;70 км/ч;110.8° истина;20.03.2026 16:13;N55.50077° E60.28894°;
744;313 м;208 м;0:00:11;68 км/ч;112.9° истина;20.03.2026 16:13;N55.50015° E60.29180°;
745;308 м;18 м;0:00:01;65 км/ч;109.5° истина;20.03.2026 16:14;N55.49942° E60.29485°;
746;308 м;88 м;0:00:05;63 км/ч;87.9° истина;20.03.2026 16:14;N55.49937° E60.29512°;
747;306 м;229 м;0:00:11;75 км/ч;61.7° истина;20.03.2026 16:14;N55.49940° E60.29651°;
748;306 м;299 м;0:00:14;77 км/ч;64.7° истина;20.03.2026 16:14;N55.50037° E60.29970°;
749;310 м;255 м;0:00:12;76 км/ч;70.0° истина;20.03.2026 16:14;N55.50152° E60.30399°;
750;307 м;253 м;0:00:12;76 км/ч;71.1° истина;20.03.2026 16:14;N55.50230° E60.30779°;
751;300 м;169 м;0:00:08;76 км/ч;48.5° истина;20.03.2026 16:15;N55.50304° E60.31159°;
752;292 м;169 м;0:00:08;76 км/ч;27.4° истина;20.03.2026 16:15;N55.50405° E60.31360°;
753;294 м;256 м;0:00:12;77 км/ч;17.8° истина;20.03.2026 16:15;N55.50540° E60.31484°;
754;299 м;238 м;0:00:11;78 км/ч;27.8° истина;20.03.2026 16:15;N55.50759° E60.31608°;
755;300 м;300 м;0:00:14;77 км/ч;29.1° истина;20.03.2026 16:15;N55.50947° E60.31784°;
