Index,Elevation,Leg distance,Leg time,Leg speed,Leg course,Time,Position,Car
4508,232 m,3 m,0:00:18,0.5 km/h,196.8° true,12/4/2022 19:28,N55° 07.818' E61° 25.127',
4509,231 m,11 m,0:00:15,2.7 km/h,357.0° true,12/4/2022 19:29,N55° 07.816' E61° 25.126',
4510,230 m,47 m,0:00:06,28 km/h,4.7° true,12/4/2022 19:29,N55° 07.822' E61° 25.125',
4511,231 m,114 m,0:00:10,41 km/h,6.9° true,12/4/2022 19:29,N55° 07.847' E61° 25.129',
4512,230 m,168 m,0:00:12,50 km/h,8.7° true,12/4/2022 19:29,N55° 07.909' E61° 25.142',
4513,229 m,176 m,0:00:12,53 km/h,10.9° true,12/4/2022 19:29,N55° 07.998' E61° 25.166',
4514,228 m,54 m,0:00:05,39 km/h,19.1° true,12/4/2022 19:30,N55° 08.091' E61° 25.197',
4515,229 m,9 m,0:00:01,34 km/h,31.9° true,12/4/2022 19:30,N55° 08.119' E61° 25.214',
4516,229 m,10 m,0:00:01,35 km/h,39.3° true,12/4/2022 19:30,N55° 08.123' E61° 25.219',
4517,229 m,9 m,0:00:01,33 km/h,45.9° true,12/4/2022 19:30,N55° 08.127' E61° 25.224',
4518,230 m,9 m,0:00:01,32 km/h,57.3° true,12/4/2022 19:30,N55° 08.131' E61° 25.231',
4519,230 m,9 m,0:00:01,33 km/h,68.3° true,12/4/2022 19:30,N55° 08.133' E61° 25.238',
4520,230 m,10 m,0:00:01,34 km/h,80.8° true,12/4/2022 19:30,N55° 08.135' E61° 25.246',
4521,231 m,10 m,0:00:01,35 km/h,91.0° true,12/4/2022 19:30,N55° 08.136' E61° 25.255',
4522,231 m,10 m,0:00:01,37 km/h,102.9° true,12/4/2022 19:30,N55° 08.136' E61° 25.264',
4523,231 m,11 m,0:00:01,38 km/h,110.0° true,12/4/2022 19:30,N55° 08.134' E61° 25.273',
4524,232 m,11 m,0:00:01,40 km/h,113.1° true,12/4/2022 19:30,N55° 08.132' E61° 25.283',
4525,232 m,11 m,0:00:01,40 km/h,114.2° true,12/4/2022 19:30,N55° 08.130' E61° 25.292',
4526,232 m,41 m,0:00:04,37 km/h,120.3° true,12/4/2022 19:30,N55° 08.128' E61° 25.302',
4527,233 m,10 m,0:00:01,35 km/h,147.4° true,12/4/2022 19:30,N55° 08.116' E61° 25.336',
4528,233 m,10 m,0:00:01,35 km/h,160.8° true,12/4/2022 19:30,N55° 08.112' E61° 25.340',
4529,233 m,10 m,0:00:01,35 km/h,173.2° true,12/4/2022 19:30,N55° 08.107' E61° 25.343',
4530,234 m,10 m,0:00:01,35 km/h,197.7° true,12/4/2022 19:30,N55° 08.102' E61° 25.345',
4531,233 m,9 m,0:00:01,34 km/h,208.4° true,12/4/2022 19:30,N55° 08.097' E61° 25.342',
4532,233 m,9 m,0:00:01,33 km/h,220.7° true,12/4/2022 19:30,N55° 08.092' E61° 25.338',
4533,234 m,9 m,0:00:01,34 km/h,233.9° true,12/4/2022 19:30,N55° 08.089' E61° 25.332',
4534,234 m,10 m,0:00:01,35 km/h,246.4° true,12/4/2022 19:30,N55° 08.086' E61° 25.325',
4535,234 m,10 m,0:00:01,36 km/h,257.6° true,12/4/2022 19:30,N55° 08.084' E61° 25.316',
4536,235 m,11 m,0:00:01,38 km/h,267.1° true,12/4/2022 19:30,N55° 08.082' E61° 25.307',
4537,236 m,11 m,0:00:01,39 km/h,275.8° true,12/4/2022 19:30,N55° 08.082' E61° 25.297',
4538,238 m,11 m,0:00:01,39 km/h,282.5° true,12/4/2022 19:30,N55° 08.083' E61° 25.287',
4539,238 m,12 m,0:00:01,43 km/h,284.3° true,12/4/2022 19:30,N55° 08.084' E61° 25.277',
4540,239 m,98 m,0:00:07,51 km/h,288.3° true,12/4/2022 19:30,N55° 08.086' E61° 25.266',
4541,241 m,171 m,0:00:12,51 km/h,291.7° true,12/4/2022 19:30,N55° 08.102' E61° 25.178',
4542,245 m,192 m,0:00:13,53 km/h,291.6° true,12/4/2022 19:30,N55° 08.136' E61° 25.028',
4543,247 m,155 m,0:00:10,56 km/h,291.4° true,12/4/2022 19:31,N55° 08.174' E61° 24.860',
4544,247 m,204 m,0:00:12,61 km/h,289.4° true,12/4/2022 19:31,N55° 08.205' E61° 24.724',
4545,243 m,129 m,0:00:09,52 km/h,282.5° true,12/4/2022 19:31,N55° 08.241' E61° 24.542',
4546,244 m,123 m,0:00:10,44 km/h,279.7° true,12/4/2022 19:31,N55° 08.256' E61° 24.423',
4547,244 m,45 m,0:00:06,27 km/h,282.3° true,12/4/2022 19:31,N55° 08.268' E61° 24.309',
4548,245 m,5 m,0:00:01,17 km/h,279.3° true,12/4/2022 19:31,N55° 08.273' E61° 24.267',
4549,245 m,3 m,0:00:01,12 km/h,274.8° true,12/4/2022 19:31,N55° 08.273' E61° 24.263',
4550,245 m,3 m,0:00:07,1.3 km/h,286.1° true,12/4/2022 19:31,N55° 08.273' E61° 24.260',
4551,245 m,21 m,0:00:06,12 km/h,282.5° true,12/4/2022 19:32,N55° 08.274' E61° 24.258',
4552,246 m,55 m,0:00:06,33 km/h,280.2° true,12/4/2022 19:32,N55° 08.276' E61° 24.239',
4553,246 m,118 m,0:00:10,43 km/h,284.2° true,12/4/2022 19:32,N55° 08.281' E61° 24.188',
4554,247 m,86 m,0:00:08,39 km/h,297.9° true,12/4/2022 19:32,N55° 08.297' E61° 24.079',
4555,249 m,110 m,0:00:10,39 km/h,305.6° true,12/4/2022 19:32,N55° 08.319' E61° 24.008',
4556,250 m,108 m,0:00:10,39 km/h,308.8° true,12/4/2022 19:32,N55° 08.353' E61° 23.924',
4557,252 m,139 m,0:00:11,45 km/h,307.3° true,12/4/2022 19:32,N55° 08.390' E61° 23.845',
4558,254 m,162 m,0:00:13,45 km/h,307.7° true,12/4/2022 19:33,N55° 08.435' E61° 23.740',
4559,252 m,102 m,0:00:08,46 km/h,307.5° true,12/4/2022 19:33,N55° 08.488' E61° 23.619',
4560,250 m,133 m,0:00:11,43 km/h,308.5° true,12/4/2022 19:33,N55° 08.522' E61° 23.543',
4561,252 m,41 m,0:00:07,21 km/h,309.9° true,12/4/2022 19:33,N55° 08.566' E61° 23.445',
4562,254 m,10 m,0:00:08,4.4 km/h,310.3° true,12/4/2022 19:33,N55° 08.580' E61° 23.416',
4563,255 m,4 m,0:00:19,0.7 km/h,317.6° true,12/4/2022 19:33,N55° 08.584' E61° 23.409',
4564,253 m,20 m,0:00:06,12 km/h,304.8° true,12/4/2022 19:34,N55° 08.585' E61° 23.407',
4565,253 m,67 m,0:00:08,30 km/h,306.7° true,12/4/2022 19:34,N55° 08.592' E61° 23.391',
4566,253 m,109 m,0:00:11,36 km/h,309.3° true,12/4/2022 19:34,N55° 08.613' E61° 23.340',
4567,256 m,48 m,0:00:07,25 km/h,312.9° true,12/4/2022 19:34,N55° 08.651' E61° 23.260',
4568,257 m,7 m,0:00:06,4.2 km/h,315.5° true,12/4/2022 19:34,N55° 08.668' E61° 23.227',
4569,256 m,14 m,0:00:19,2.7 km/h,327.6° true,12/4/2022 19:34,N55° 08.671' E61° 23.223',
4570,258 m,18 m,0:00:10,6 km/h,317.3° true,12/4/2022 19:35,N55° 08.677' E61° 23.215',
4571,257 m,2 m,0:00:01,8 km/h,0.6° true,12/4/2022 19:35,N55° 08.684' E61° 23.204',
4572,257 m,3 m,0:00:01,12 km/h,16.8° true,12/4/2022 19:35,N55° 08.686' E61° 23.204',
4573,257 m,5 m,0:00:01,17 km/h,28.4° true,12/4/2022 19:35,N55° 08.687' E61° 23.205',
4574,257 m,6 m,0:00:01,22 km/h,27.8° true,12/4/2022 19:35,N55° 08.690' E61° 23.207',
4575,257 m,7 m,0:00:01,26 km/h,32.9° true,12/4/2022 19:35,N55° 08.693' E61° 23.210',
4576,257 m,8 m,0:00:01,30 km/h,37.9° true,12/4/2022 19:35,N55° 08.696' E61° 23.213',
4577,257 m,64 m,0:00:06,39 km/h,38.4° true,12/4/2022 19:35,N55° 08.699' E61° 23.218',
4578,255 m,114 m,0:00:09,46 km/h,38.8° true,12/4/2022 19:35,N55° 08.726' E61° 23.256',
4579,252 m,115 m,0:00:09,46 km/h,37.3° true,12/4/2022 19:35,N55° 08.774' E61° 23.323',
4580,251 m,11 m,0:00:01,41 km/h,20.0° true,12/4/2022 19:35,N55° 08.824' E61° 23.389',
4581,251 m,12 m,0:00:01,42 km/h,8.5° true,12/4/2022 19:35,N55° 08.829' E61° 23.392',
4582,252 m,12 m,0:00:01,42 km/h,0.9° true,12/4/2022 19:35,N55° 08.836' E61° 23.394',
4583,252 m,12 m,0:00:01,42 km/h,357.8° true,12/4/2022 19:35,N55° 08.842' E61° 23.394',
4584,252 m,94 m,0:00:09,37 km/h,358.6° true,12/4/2022 19:35,N55° 08.848' E61° 23.394',
4585,255 m,32 m,0:00:07,16 km/h,1.1° true,12/4/2022 19:36,N55° 08.899' E61° 23.392',
4586,256 m,7 m,0:00:08,3.3 km/h,21.4° true,12/4/2022 19:36,N55° 08.916' E61° 23.392',
4587,258 m,36 m,0:00:06,22 km/h,2.3° true,12/4/2022 19:36,N55° 08.920' E61° 23.395',
4588,259 m,79 m,0:00:08,36 km/h,356.7° true,12/4/2022 19:36,N55° 08.939' E61° 23.396',
4589,258 m,80 m,0:00:08,36 km/h,357.0° true,12/4/2022 19:36,N55° 08.982' E61° 23.392',
4590,254 m,33 m,0:00:04,29 km/h,357.2° true,12/4/2022 19:36,N55° 09.025' E61° 23.388',
4591,253 m,69 m,0:00:06,41 km/h,356.9° true,12/4/2022 19:36,N55° 09.043' E61° 23.386',
4592,254 m,141 m,0:00:10,51 km/h,357.5° true,12/4/2022 19:36,N55° 09.080' E61° 23.383',
4593,252 m,126 m,0:00:09,50 km/h,357.7° true,12/4/2022 19:36,N55° 09.155' E61° 23.377',
4594,253 m,99 m,0:00:09,40 km/h,357.7° true,12/4/2022 19:37,N55° 09.223' E61° 23.372',
4595,256 m,46 m,0:00:07,24 km/h,357.8° true,12/4/2022 19:37,N55° 09.277' E61° 23.368',
4596,254 m,13 m,0:00:07,7 km/h,355.2° true,12/4/2022 19:37,N55° 09.301' E61° 23.367',
4597,250 m,11 m,0:00:19,2.1 km/h,357.5° true,12/4/2022 19:37,N55° 09.309' E61° 23.366',
4598,251 m,46 m,0:00:07,24 km/h,357.8° true,12/4/2022 19:37,N55° 09.314' E61° 23.365',
4599,250 m,93 m,0:00:09,37 km/h,357.6° true,12/4/2022 19:37,N55° 09.339' E61° 23.364',
4600,248 m,94 m,0:00:09,37 km/h,357.9° true,12/4/2022 19:38,N55° 09.389' E61° 23.360',
4601,243 m,122 m,0:00:12,37 km/h,358.9° true,12/4/2022 19:38,N55° 09.440' E61° 23.357',
4602,236 m,49 m,0:00:07,25 km/h,0.0° true,12/4/2022 19:38,N55° 09.505' E61° 23.355',
4603,233 m,24 m,0:00:09,10 km/h,4.1° true,12/4/2022 19:38,N55° 09.532' E61° 23.355',
4604,230 m,2 m,0:00:15,0.4 km/h,270.7° true,12/4/2022 19:38,N55° 09.545' E61° 23.356',
4605,229 m,2 m,0:00:22,0.4 km/h,219.2° true,12/4/2022 19:38,N55° 09.545' E61° 23.355',
4606,229 m,1 m,0:00:01,5 km/h,344.2° true,12/4/2022 19:39,N55° 09.544' E61° 23.353',
4607,230 m,2 m,0:00:01,8 km/h,350.9° true,12/4/2022 19:39,N55° 09.545' E61° 23.353',
4608,230 m,15 m,0:00:04,13 km/h,351.8° true,12/4/2022 19:39,N55° 09.546' E61° 23.353',
4609,230 m,59 m,0:00:08,27 km/h,358.3° true,12/4/2022 19:39,N55° 09.554' E61° 23.351',
4610,229 m,92 m,0:00:10,33 km/h,357.9° true,12/4/2022 19:39,N55° 09.585' E61° 23.349',
4611,226 m,102 m,0:00:11,33 km/h,356.3° true,12/4/2022 19:39,N55° 09.635' E61° 23.346',
4612,225 m,120 m,0:00:12,36 km/h,356.5° true,12/4/2022 19:39,N55° 09.690' E61° 23.340',
4613,224 m,123 m,0:00:10,44 km/h,357.7° true,12/4/2022 19:40,N55° 09.754' E61° 23.333',
4614,222 m,124 m,0:00:11,41 km/h,357.6° true,12/4/2022 19:40,N55° 09.821' E61° 23.328',
4615,219 m,125 m,0:00:13,35 km/h,357.9° true,12/4/2022 19:40,N55° 09.887' E61° 23.323',
4616,214 m,47 m,0:00:07,24 km/h,13.1° true,12/4/2022 19:40,N55° 09.955' E61° 23.319',
4617,213 m,18 m,0:00:07,9 km/h,25.4° true,12/4/2022 19:40,N55° 09.979' E61° 23.329',
4618,213 m,7 m,0:00:11,2.2 km/h,23.1° true,12/4/2022 19:40,N55° 09.988' E61° 23.336',
4619,213 m,5 m,0:00:12,1.6 km/h,13.1° true,12/4/2022 19:41,N55° 09.992' E61° 23.339',
4620,214 m,30 m,0:00:08,13 km/h,20.6° true,12/4/2022 19:41,N55° 09.994' E61° 23.340',
4621,215 m,72 m,0:00:10,26 km/h,21.6° true,12/4/2022 19:41,N55° 10.009' E61° 23.350',
4622,216 m,41 m,0:00:05,29 km/h,13.8° true,12/4/2022 19:41,N55° 10.045' E61° 23.374',
4623,217 m,8 m,0:00:01,31 km/h,358.9° true,12/4/2022 19:41,N55° 10.066' E61° 23.384',
4624,217 m,9 m,0:00:01,32 km/h,354.3° true,12/4/2022 19:41,N55° 10.071' E61° 23.383',
4625,217 m,9 m,0:00:01,34 km/h,346.8° true,12/4/2022 19:41,N55° 10.076' E61° 23.383',
4626,217 m,10 m,0:00:01,35 km/h,340.4° true,12/4/2022 19:41,N55° 10.081' E61° 23.381',
4627,217 m,10 m,0:00:01,37 km/h,336.8° true,12/4/2022 19:41,N55° 10.086' E61° 23.378',
4628,216 m,11 m,0:00:01,38 km/h,335.2° true,12/4/2022 19:41,N55° 10.091' E61° 23.374',
4629,216 m,124 m,0:00:11,41 km/h,330.7° true,12/4/2022 19:41,N55° 10.096' E61° 23.369',
4630,212 m,63 m,0:00:07,32 km/h,337.2° true,12/4/2022 19:41,N55° 10.154' E61° 23.312',
4631,213 m,63 m,0:00:09,25 km/h,353.3° true,12/4/2022 19:42,N55° 10.186' E61° 23.289',
4632,217 m,76 m,0:00:09,30 km/h,356.6° true,12/4/2022 19:42,N55° 10.219' E61° 23.282',
4633,220 m,131 m,0:00:11,43 km/h,359.0° true,12/4/2022 19:42,N55° 10.260' E61° 23.278',
4634,219 m,154 m,0:00:12,46 km/h,357.9° true,12/4/2022 19:42,N55° 10.330' E61° 23.276',
4635,225 m,163 m,0:00:13,45 km/h,357.7° true,12/4/2022 19:42,N55° 10.413' E61° 23.270',
4636,230 m,154 m,0:00:11,50 km/h,357.1° true,12/4/2022 19:42,N55° 10.501' E61° 23.264',
4637,235 m,146 m,0:00:11,48 km/h,359.3° true,12/4/2022 19:43,N55° 10.583' E61° 23.257',
4638,241 m,134 m,0:00:10,48 km/h,357.9° true,12/4/2022 19:43,N55° 10.662' E61° 23.255',
4639,245 m,177 m,0:00:11,58 km/h,357.8° true,12/4/2022 19:43,N55° 10.734' E61° 23.251',
4640,245 m,170 m,0:00:11,56 km/h,356.8° true,12/4/2022 19:43,N55° 10.830' E61° 23.244',
4641,246 m,77 m,0:00:07,40 km/h,357.4° true,12/4/2022 19:43,N55° 10.921' E61° 23.236',
4642,246 m,27 m,0:00:06,16 km/h,357.8° true,12/4/2022 19:43,N55° 10.963' E61° 23.232',
4643,245 m,6 m,0:00:09,2.5 km/h,350.7° true,12/4/2022 19:44,N55° 10.977' E61° 23.231',
4644,244 m,18 m,0:00:06,11 km/h,352.8° true,12/4/2022 19:44,N55° 10.981' E61° 23.230',
4645,245 m,60 m,0:00:09,24 km/h,356.4° true,12/4/2022 19:44,N55° 10.990' E61° 23.228',
4646,247 m,82 m,0:00:10,30 km/h,357.7° true,12/4/2022 19:44,N55° 11.022' E61° 23.225',
4647,246 m,115 m,0:00:10,41 km/h,357.9° true,12/4/2022 19:44,N55° 11.067' E61° 23.222',
4648,244 m,161 m,0:00:13,44 km/h,357.3° true,12/4/2022 19:44,N55° 11.128' E61° 23.218',
4649,242 m,47 m,0:00:06,28 km/h,356.4° true,12/4/2022 19:45,N55° 11.215' E61° 23.210',
4650,241 m,28 m,0:00:09,11 km/h,356.1° true,12/4/2022 19:45,N55° 11.240' E61° 23.208',
4651,238 m,6 m,0:00:10,2.1 km/h,11.4° true,12/4/2022 19:45,N55° 11.255' E61° 23.206',
4652,237 m,2 m,0:00:21,0.4 km/h,100.4° true,12/4/2022 19:45,N55° 11.258' E61° 23.207',
4653,239 m,16 m,0:00:05,12 km/h,356.6° true,12/4/2022 19:45,N55° 11.258' E61° 23.209',
4654,240 m,53 m,0:00:08,24 km/h,358.4° true,12/4/2022 19:45,N55° 11.267' E61° 23.208',
4655,238 m,98 m,0:00:10,35 km/h,357.1° true,12/4/2022 19:46,N55° 11.295' E61° 23.207',
4656,236 m,120 m,0:00:10,43 km/h,357.9° true,12/4/2022 19:46,N55° 11.348' E61° 23.202',
4657,227 m,106 m,0:00:10,38 km/h,357.5° true,12/4/2022 19:46,N55° 11.413' E61° 23.198',
4658,221 m,94 m,0:00:09,38 km/h,356.0° true,12/4/2022 19:46,N55° 11.470' E61° 23.194',
4659,218 m,122 m,0:00:10,44 km/h,356.4° true,12/4/2022 19:46,N55° 11.520' E61° 23.188',
4660,218 m,61 m,0:00:07,31 km/h,358.9° true,12/4/2022 19:46,N55° 11.586' E61° 23.180',
4661,217 m,42 m,0:00:09,17 km/h,0.0° true,12/4/2022 19:46,N55° 11.619' E61° 23.179',
4662,214 m,55 m,0:00:07,28 km/h,355.3° true,12/4/2022 19:47,N55° 11.641' E61° 23.179',
4663,212 m,127 m,0:00:11,41 km/h,355.4° true,12/4/2022 19:47,N55° 11.671' E61° 23.175',
4664,214 m,163 m,0:00:12,49 km/h,357.7° true,12/4/2022 19:47,N55° 11.739' E61° 23.165',
4665,218 m,158 m,0:00:10,57 km/h,358.1° true,12/4/2022 19:47,N55° 11.827' E61° 23.159',
4666,214 m,220 m,0:00:13,61 km/h,357.2° true,12/4/2022 19:47,N55° 11.912' E61° 23.154',
4667,210 m,180 m,0:00:12,54 km/h,356.7° true,12/4/2022 19:47,N55° 12.030' E61° 23.144',
4668,209 m,189 m,0:00:13,52 km/h,354.0° true,12/4/2022 19:48,N55° 12.127' E61° 23.134',
4669,212 m,178 m,0:00:12,53 km/h,353.3° true,12/4/2022 19:48,N55° 12.229' E61° 23.116',
4670,212 m,202 m,0:00:13,56 km/h,349.6° true,12/4/2022 19:48,N55° 12.324' E61° 23.096',
4671,217 m,229 m,0:00:15,55 km/h,349.3° true,12/4/2022 19:48,N55° 12.431' E61° 23.062',
4672,224 m,241 m,0:00:16,54 km/h,348.6° true,12/4/2022 19:49,N55° 12.552' E61° 23.021',
4673,220 m,217 m,0:00:15,52 km/h,348.5° true,12/4/2022 19:49,N55° 12.680' E61° 22.976',
4674,218 m,184 m,0:00:13,51 km/h,347.7° true,12/4/2022 19:49,N55° 12.794' E61° 22.935',
4675,221 m,148 m,0:00:12,44 km/h,347.3° true,12/4/2022 19:49,N55° 12.891' E61° 22.898',
4676,227 m,132 m,0:00:12,40 km/h,347.6° true,12/4/2022 19:50,N55° 12.969' E61° 22.868',
4677,230 m,163 m,0:00:13,45 km/h,345.5° true,12/4/2022 19:50,N55° 13.038' E61° 22.841',
4678,233 m,146 m,0:00:11,48 km/h,344.9° true,12/4/2022 19:50,N55° 13.123' E61° 22.802',
4679,234 m,184 m,0:00:13,51 km/h,346.0° true,12/4/2022 19:50,N55° 13.200' E61° 22.766',
4680,232 m,163 m,0:00:11,53 km/h,341.9° true,12/4/2022 19:50,N55° 13.296' E61° 22.724',
4681,229 m,137 m,0:00:09,55 km/h,342.6° true,12/4/2022 19:51,N55° 13.380' E61° 22.676',
4682,225 m,188 m,0:00:13,52 km/h,342.1° true,12/4/2022 19:51,N55° 13.450' E61° 22.638',
4683,224 m,146 m,0:00:10,53 km/h,336.7° true,12/4/2022 19:51,N55° 13.547' E61° 22.583',
4684,217 m,122 m,0:00:09,49 km/h,328.3° true,12/4/2022 19:51,N55° 13.619' E61° 22.528',
4685,214 m,76 m,0:00:07,39 km/h,337.5° true,12/4/2022 19:51,N55° 13.675' E61° 22.467',
4686,214 m,10 m,0:00:01,36 km/h,358.9° true,12/4/2022 19:51,N55° 13.713' E61° 22.440',
4687,215 m,10 m,0:00:01,35 km/h,8.2° true,12/4/2022 19:51,N55° 13.718' E61° 22.440',
4688,215 m,10 m,0:00:01,37 km/h,13.3° true,12/4/2022 19:51,N55° 13.724' E61° 22.441',
4689,215 m,11 m,0:00:01,39 km/h,15.6° true,12/4/2022 19:51,N55° 13.729' E61° 22.443',
4690,216 m,11 m,0:00:01,38 km/h,17.4° true,12/4/2022 19:51,N55° 13.735' E61° 22.446',
4691,216 m,103 m,0:00:09,41 km/h,15.2° true,12/4/2022 19:51,N55° 13.740' E61° 22.449',
4692,216 m,129 m,0:00:10,46 km/h,16.2° true,12/4/2022 19:52,N55° 13.794' E61° 22.475',
4693,211 m,30 m,0:00:05,22 km/h,16.8° true,12/4/2022 19:52,N55° 13.860' E61° 22.509',
4694,208 m,4 m,0:00:01,14 km/h,350.4° true,12/4/2022 19:52,N55° 13.876' E61° 22.517',
4695,208 m,3 m,0:00:01,11 km/h,332.7° true,12/4/2022 19:52,N55° 13.878' E61° 22.516',
4696,208 m,2 m,0:00:01,8 km/h,304.3° true,12/4/2022 19:52,N55° 13.879' E61° 22.515',
4697,207 m,2 m,0:00:01,6 km/h,276.2° true,12/4/2022 19:52,N55° 13.880' E61° 22.513',
4698,207 m,7 m,0:00:07,3.5 km/h,255.7° true,12/4/2022 19:52,N55° 13.880' E61° 22.512',
4699,205 m,5 m,0:00:02,9 km/h,235.6° true,12/4/2022 19:52,N55° 13.879' E61° 22.505',
4700,204 m,4 m,0:00:01,15 km/h,214.4° true,12/4/2022 19:52,N55° 13.878' E61° 22.501',
4701,204 m,6 m,0:00:01,21 km/h,204.8° true,12/4/2022 19:52,N55° 13.876' E61° 22.499',
4702,204 m,7 m,0:00:01,26 km/h,201.0° true,12/4/2022 19:52,N55° 13.873' E61° 22.497',
4703,203 m,8 m,0:00:01,30 km/h,199.1° true,12/4/2022 19:52,N55° 13.869' E61° 22.494',
4704,203 m,68 m,0:00:07,35 km/h,197.3° true,12/4/2022 19:52,N55° 13.865' E61° 22.492',
4705,203 m,93 m,0:00:10,34 km/h,197.9° true,12/4/2022 19:52,N55° 13.830' E61° 22.472',
4706,205 m,55 m,0:00:07,28 km/h,203.5° true,12/4/2022 19:52,N55° 13.782' E61° 22.445',
4707,206 m,6 m,0:00:01,21 km/h,226.7° true,12/4/2022 19:52,N55° 13.755' E61° 22.425',
4708,206 m,6 m,0:00:01,22 km/h,235.0° true,12/4/2022 19:52,N55° 13.753' E61° 22.421',
4709,206 m,6 m,0:00:01,22 km/h,245.9° true,12/4/2022 19:53,N55° 13.751' E61° 22.416',
4710,207 m,6 m,0:00:01,21 km/h,261.8° true,12/4/2022 19:53,N55° 13.750' E61° 22.411',
4711,208 m,6 m,0:00:01,20 km/h,278.0° true,12/4/2022 19:53,N55° 13.749' E61° 22.405',
4712,208 m,6 m,0:00:01,21 km/h,293.1° true,12/4/2022 19:53,N55° 13.750' E61° 22.400',
4713,208 m,6 m,0:00:01,23 km/h,307.5° true,12/4/2022 19:53,N55° 13.751' E61° 22.395',
4714,208 m,7 m,0:00:01,27 km/h,316.4° true,12/4/2022 19:53,N55° 13.753' E61° 22.390',
4715,208 m,9 m,0:00:01,31 km/h,319.3° true,12/4/2022 19:53,N55° 13.756' E61° 22.385',
4716,208 m,11 m,0:00:01,38 km/h,327.3° true,12/4/2022 19:53,N55° 13.759' E61° 22.380',
4717,208 m,88 m,0:00:07,45 km/h,326.0° true,12/4/2022 19:53,N55° 13.764' E61° 22.374',
4718,206 m,160 m,0:00:12,48 km/h,326.8° true,12/4/2022 19:53,N55° 13.804' E61° 22.328',
4719,204 m,72 m,0:00:08,33 km/h,321.3° true,12/4/2022 19:53,N55° 13.876' E61° 22.245',
4720,204 m,62 m,0:00:06,37 km/h,325.2° true,12/4/2022 19:53,N55° 13.907' E61° 22.202',
4721,203 m,58 m,0:00:06,35 km/h,326.3° true,12/4/2022 19:53,N55° 13.934' E61° 22.168',
4722,203 m,0 m,0:00:07,0.2 km/h,180.7° true,12/4/2022 19:53,N55° 13.960' E61° 22.138',
4723,205 m,9 m,0:00:27,1.2 km/h,316.4° true,12/4/2022 19:53,N55° 13.960' E61° 22.138',
4724,206 m,46 m,0:00:06,27 km/h,324.9° true,12/4/2022 19:54,N55° 13.963' E61° 22.132',
4725,206 m,106 m,0:00:09,43 km/h,324.0° true,12/4/2022 19:54,N55° 13.984' E61° 22.107',
4726,206 m,121 m,0:00:08,55 km/h,319.6° true,12/4/2022 19:54,N55° 14.030' E61° 22.048',
4727,206 m,179 m,0:00:11,59 km/h,314.8° true,12/4/2022 19:54,N55° 14.080' E61° 21.974',
4728,205 m,152 m,0:00:10,55 km/h,315.9° true,12/4/2022 19:54,N55° 14.148' E61° 21.854',
4729,205 m,106 m,0:00:07,55 km/h,329.5° true,12/4/2022 19:55,N55° 14.206' E61° 21.754',
4730,207 m,113 m,0:00:07,58 km/h,347.9° true,12/4/2022 19:55,N55° 14.256' E61° 21.703',
4731,206 m,117 m,0:00:08,53 km/h,357.4° true,12/4/2022 19:55,N55° 14.315' E61° 21.680',
4732,207 m,59 m,0:00:07,30 km/h,359.4° true,12/4/2022 19:55,N55° 14.378' E61° 21.675',
4733,206 m,48 m,0:00:09,19 km/h,357.1° true,12/4/2022 19:55,N55° 14.410' E61° 21.675',
4734,204 m,18 m,0:00:08,8 km/h,359.3° true,12/4/2022 19:55,N55° 14.435' E61° 21.672',
4735,202 m,14 m,0:00:11,4.4 km/h,351.9° true,12/4/2022 19:55,N55° 14.445' E61° 21.672',
4736,203 m,46 m,0:00:06,28 km/h,353.2° true,12/4/2022 19:56,N55° 14.452' E61° 21.670',
4737,203 m,94 m,0:00:08,42 km/h,353.0° true,12/4/2022 19:56,N55° 14.477' E61° 21.665',
4738,203 m,119 m,0:00:08,53 km/h,347.4° true,12/4/2022 19:56,N55° 14.527' E61° 21.655',
4739,206 m,176 m,0:00:11,57 km/h,342.7° true,12/4/2022 19:56,N55° 14.589' E61° 21.630',
4740,207 m,220 m,0:00:14,57 km/h,341.5° true,12/4/2022 19:56,N55° 14.680' E61° 21.581',
4741,210 m,317 m,0:00:20,57 km/h,340.2° true,12/4/2022 19:56,N55° 14.792' E61° 21.515',
4742,210 m,300 m,0:00:19,57 km/h,338.8° true,12/4/2022 19:57,N55° 14.953' E61° 21.413',
4743,211 m,285 m,0:00:18,57 km/h,338.9° true,12/4/2022 19:57,N55° 15.104' E61° 21.310',
4744,211 m,190 m,0:00:12,57 km/h,338.5° true,12/4/2022 19:57,N55° 15.247' E61° 21.213',
4745,212 m,207 m,0:00:13,57 km/h,338.6° true,12/4/2022 19:57,N55° 15.342' E61° 21.147',
4746,214 m,206 m,0:00:13,57 km/h,338.9° true,12/4/2022 19:58,N55° 15.446' E61° 21.076',
4747,212 m,190 m,0:00:12,57 km/h,340.2° true,12/4/2022 19:58,N55° 15.549' E61° 21.006',
4748,213 m,252 m,0:00:16,57 km/h,340.8° true,12/4/2022 19:58,N55° 15.646' E61° 20.945',
4749,213 m,279 m,0:00:17,59 km/h,341.6° true,12/4/2022 19:58,N55° 15.774' E61° 20.866',
4750,213 m,219 m,0:00:11,72 km/h,344.0° true,12/4/2022 19:59,N55° 15.917' E61° 20.783',
4751,215 m,243 m,0:00:12,73 km/h,348.6° true,12/4/2022 19:59,N55° 16.030' E61° 20.726',
